s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Islam Qala - Taybad,45,5,33.086708741173,67.7671337681237,Ghazni,AF11,34.70799,61.00488,33384
Islam Qala - Taybad,46,5,33.7854887289057,69.4800588072264,Paktika,AF12,34.70799,61.00488,275
Islam Qala - Taybad,47,5,35.1424301034945,71.4004029371167,Paktya,AF13,34.70799,61.00488,826
Islam Qala - Taybad,48,5,35.5708929481293,71.197723918524,Khost,AF14,34.70799,61.00488,110
Islam Qala - Taybad,49,5,36.9601251470652,70.8103034376905,Kunar,AF15,34.70799,61.00488,551
Islam Qala - Taybad,50,5,37.0884137711436,69.7183644915528,Nuristan,AF16,34.70799,61.00488,55
Islam Qala - Taybad,51,5,36.5855669176356,68.7513908158571,Badakhshan,AF17,34.70799,61.00488,2699
Islam Qala - Taybad,52,5,36.266376351054,66.8644169925129,Takhar,AF18,34.70799,61.00488,2369
Islam Qala - Taybad,53,5,35.6997011995667,67.7016659935991,Kunduz,AF19,34.70799,61.00488,4462
Islam Qala - Taybad,54,5,35.989302920813,66.1218557358955,Samangan,AF20,34.70799,61.00488,1928
Islam Qala - Taybad,55,5,33.8777732052665,64.8396477518651,Balkh,AF21,34.70799,61.00488,10357
Islam Qala - Taybad,56,5,34.0431176284947,66.1400827394401,Sar-e-Pul,AF22,34.70799,61.00488,7327
Islam Qala - Taybad,57,5,33.1321487583643,66.5788131195753,Ghor,AF23,34.70799,61.00488,18180
Islam Qala - Taybad,58,5,31.8920122831119,67.5727547048278,Daykundi,AF24,34.70799,61.00488,13552
Islam Qala - Taybad,59,5,32.1690877330917,68.7511182109164,Uruzgan,AF25,34.70799,61.00488,5068
Islam Qala - Taybad,60,5,33.3666027875108,70.1209948348634,Zabul,AF26,34.70799,61.00488,716
Islam Qala - Taybad,61,5,36.7279435569897,65.9083071464448,Kandahar,AF27,34.70799,61.00488,2810
Islam Qala - Taybad,62,5,35.6414521370214,64.848759473622,Jawzjan,AF28,34.70799,61.00488,4628
Islam Qala - Taybad,63,5,35.51666597367,63.6126397656532,Faryab,AF29,34.70799,61.00488,14158
Islam Qala - Taybad,64,5,33.5831281957975,62.0154714022423,Helmand,AF30,34.70799,61.00488,2865
Islam Qala - Taybad,65,5,32.385917859241,61.8148472573131,Badghis,AF31,34.70799,61.00488,17243
Islam Qala - Taybad,66,5,30.459467665301,63.9857726187421,Herat,AF32,34.70799,61.00488,148743
Islam Qala - Taybad,67,5,30.5612417693539,65.6678918886485,Farah,AF33,34.70799,61.00488,3801
Islam Qala - Taybad,68,5,30.1753261326768,62.0598987574247,Nimroz,AF34,34.70799,61.00488,331
Spin Boldak –  Chaman,69,6,34.4982470088801,69.5893624878111,Kabul,AF01,30.955879,66.437425,1705
Spin Boldak –  Chaman,70,6,35.0296414314863,69.579116726,Kapisa,AF02,30.955879,66.437425,28
Spin Boldak –  Chaman,71,6,34.8580626327989,68.5402491201714,Parwan,AF03,30.955879,66.437425,398
Spin Boldak –  Chaman,72,6,33.9906535809407,68.5043748145767,Wardak,AF04,30.955879,66.437425,696
Spin Boldak –  Chaman,73,6,33.812224972129,68.9706463877735,Logar,AF05,30.955879,66.437425,526
Spin Boldak –  Chaman,74,6,34.2617042711356,70.8409610841147,Nangarhar,AF06,30.955879,66.437425,895
Spin Boldak –  Chaman,75,6,34.6408124383372,70.1900782989607,Laghman,AF07,30.955879,66.437425,128
Spin Boldak –  Chaman,76,6,35.646879827249,70.0627546221198,Panjsher,AF08,30.955879,66.437425,99
Spin Boldak –  Chaman,77,6,35.4932505600309,68.5327724729862,Baghlan,AF09,30.955879,66.437425,526
Spin Boldak –  Chaman,78,6,34.586524687062,66.9657709578099,Bamyan,AF10,30.955879,66.437425,313
Spin Boldak –  Chaman,79,6,33.086708741173,67.7671337681237,Ghazni,AF11,30.955879,66.437425,9745
Spin Boldak –  Chaman,80,6,33.7854887289057,69.4800588072264,Paktika,AF12,30.955879,66.437425,540
Spin Boldak –  Chaman,81,6,35.1424301034945,71.4004029371167,Paktya,AF13,30.955879,66.437425,426
Spin Boldak –  Chaman,82,6,35.5708929481293,71.197723918524,Khost,AF14,30.955879,66.437425,769
Spin Boldak –  Chaman,83,6,36.9601251470652,70.8103034376905,Kunar,AF15,30.955879,66.437425,185
Spin Boldak –  Chaman,84,6,37.0884137711436,69.7183644915528,Nuristan,AF16,30.955879,66.437425,28
Spin Boldak –  Chaman,85,6,36.5855669176356,68.7513908158571,Badakhshan,AF17,30.955879,66.437425,298
Spin Boldak –  Chaman,86,6,36.266376351054,66.8644169925129,Takhar,AF18,30.955879,66.437425,270
Spin Boldak –  Chaman,87,6,35.6997011995667,67.7016659935991,Kunduz,AF19,30.955879,66.437425,1321
Spin Boldak –  Chaman,88,6,35.989302920813,66.1218557358955,Samangan,AF20,30.955879,66.437425,85
Spin Boldak –  Chaman,89,6,33.8777732052665,64.8396477518651,Balkh,AF21,30.955879,66.437425,1009
Spin Boldak –  Chaman,90,6,34.0431176284947,66.1400827394401,Sar-e-Pul,AF22,30.955879,66.437425,298
Spin Boldak –  Chaman,91,6,33.1321487583643,66.5788131195753,Ghor,AF23,30.955879,66.437425,837
Spin Boldak –  Chaman,92,6,31.8920122831119,67.5727547048278,Daykundi,AF24,30.955879,66.437425,1435
Spin Boldak –  Chaman,93,6,32.1690877330917,68.7511182109164,Uruzgan,AF25,30.955879,66.437425,3821
Spin Boldak –  Chaman,94,6,33.3666027875108,70.1209948348634,Zabul,AF26,30.955879,66.437425,3424
Spin Boldak –  Chaman,95,6,36.7279435569897,65.9083071464448,Kandahar,AF27,30.955879,66.437425,22005
Spin Boldak –  Chaman,96,6,35.6414521370214,64.848759473622,Jawzjan,AF28,30.955879,66.437425,369
Spin Boldak –  Chaman,97,6,35.51666597367,63.6126397656532,Faryab,AF29,30.955879,66.437425,384
Spin Boldak –  Chaman,98,6,33.5831281957975,62.0154714022423,Helmand,AF30,30.955879,66.437425,12104
Spin Boldak –  Chaman,99,6,32.385917859241,61.8148472573131,Badghis,AF31,30.955879,66.437425,653
Spin Boldak –  Chaman,100,6,30.459467665301,63.9857726187421,Herat,AF32,30.955879,66.437425,10328
Spin Boldak –  Chaman,101,6,30.5612417693539,65.6678918886485,Farah,AF33,30.955879,66.437425,3750
Spin Boldak –  Chaman,102,6,30.1753261326768,62.0598987574247,Nimroz,AF34,30.955879,66.437425,1875
Torkham – Bab-i-Pakistan,103,7,34.4982470088801,69.5893624878111,Kabul,AF01,34.122641,71.093202,86951
Torkham – Bab-i-Pakistan,104,7,35.0296414314863,69.579116726,Kapisa,AF02,34.122641,71.093202,6428
Torkham – Bab-i-Pakistan,105,7,34.8580626327989,68.5402491201714,Parwan,AF03,34.122641,71.093202,6721
Torkham – Bab-i-Pakistan,106,7,33.9906535809407,68.5043748145767,Wardak,AF04,34.122641,71.093202,4947
Torkham – Bab-i-Pakistan,107,7,33.812224972129,68.9706463877735,Logar,AF05,34.122641,71.093202,7764
Torkham – Bab-i-Pakistan,108,7,34.2617042711356,70.8409610841147,Nangarhar,AF06,34.122641,71.093202,100810
Torkham – Bab-i-Pakistan,109,7,34.6408124383372,70.1900782989607,Laghman,AF07,34.122641,71.093202,16927
Torkham – Bab-i-Pakistan,110,7,35.646879827249,70.0627546221198,Panjsher,AF08,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,111,7,35.4932505600309,68.5327724729862,Baghlan,AF09,34.122641,71.093202,5239
Torkham – Bab-i-Pakistan,112,7,34.586524687062,66.9657709578099,Bamyan,AF10,34.122641,71.093202,5886
Torkham – Bab-i-Pakistan,113,7,33.086708741173,67.7671337681237,Ghazni,AF11,34.122641,71.093202,5364
Torkham – Bab-i-Pakistan,114,7,33.7854887289057,69.4800588072264,Paktika,AF12,34.122641,71.093202,731
Torkham – Bab-i-Pakistan,115,7,35.1424301034945,71.4004029371167,Paktya,AF13,34.122641,71.093202,4967
Torkham – Bab-i-Pakistan,116,7,35.5708929481293,71.197723918524,Khost,AF14,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,117,7,36.9601251470652,70.8103034376905,Kunar,AF15,34.122641,71.093202,14735
Torkham – Bab-i-Pakistan,118,7,37.0884137711436,69.7183644915528,Nuristan,AF16,34.122641,71.093202,480
Torkham – Bab-i-Pakistan,119,7,36.5855669176356,68.7513908158571,Badakhshan,AF17,34.122641,71.093202,2609
Torkham – Bab-i-Pakistan,120,7,36.266376351054,66.8644169925129,Takhar,AF18,34.122641,71.093202,1941
Torkham – Bab-i-Pakistan,121,7,35.6997011995667,67.7016659935991,Kunduz,AF19,34.122641,71.093202,4550
Torkham – Bab-i-Pakistan,122,7,35.989302920813,66.1218557358955,Samangan,AF20,34.122641,71.093202,1336
Torkham – Bab-i-Pakistan,123,7,33.8777732052665,64.8396477518651,Balkh,AF21,34.122641,71.093202,9142
Torkham – Bab-i-Pakistan,124,7,34.0431176284947,66.1400827394401,Sar-e-Pul,AF22,34.122641,71.093202,376
Torkham – Bab-i-Pakistan,125,7,33.1321487583643,66.5788131195753,Ghor,AF23,34.122641,71.093202,188
Torkham – Bab-i-Pakistan,126,7,31.8920122831119,67.5727547048278,Daykundi,AF24,34.122641,71.093202,626
Torkham – Bab-i-Pakistan,127,7,32.1690877330917,68.7511182109164,Uruzgan,AF25,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,128,7,33.3666027875108,70.1209948348634,Zabul,AF26,34.122641,71.093202,292
Torkham – Bab-i-Pakistan,129,7,36.7279435569897,65.9083071464448,Kandahar,AF27,34.122641,71.093202,2379
Torkham – Bab-i-Pakistan,130,7,35.6414521370214,64.848759473622,Jawzjan,AF28,34.122641,71.093202,1503
Torkham – Bab-i-Pakistan,131,7,35.51666597367,63.6126397656532,Faryab,AF29,34.122641,71.093202,1231
Torkham – Bab-i-Pakistan,132,7,33.5831281957975,62.0154714022423,Helmand,AF30,34.122641,71.093202,564
Torkham – Bab-i-Pakistan,133,7,32.385917859241,61.8148472573131,Badghis,AF31,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,134,7,30.459467665301,63.9857726187421,Herat,AF32,34.122641,71.093202,7994
Torkham – Bab-i-Pakistan,135,7,30.5612417693539,65.6678918886485,Farah,AF33,34.122641,71.093202,1378
Torkham – Bab-i-Pakistan,136,7,30.1753261326768,62.0598987574247,Nimroz,AF34,34.122641,71.093202,250
Zaranj – Milak,137,8,34.4982470088801,69.5893624878111,Kabul,AF01,30.96555,61.823383,4793
Zaranj – Milak,138,8,35.0296414314863,69.579116726,Kapisa,AF02,30.96555,61.823383,1776
Zaranj – Milak,139,8,34.8580626327989,68.5402491201714,Parwan,AF03,30.96555,61.823383,4087
Zaranj – Milak,140,8,33.9906535809407,68.5043748145767,Wardak,AF04,30.96555,61.823383,4063
Zaranj – Milak,141,8,33.812224972129,68.9706463877735,Logar,AF05,30.96555,61.823383,5523
Zaranj – Milak,142,8,34.2617042711356,70.8409610841147,Nangarhar,AF06,30.96555,61.823383,1265
Zaranj – Milak,143,8,34.6408124383372,70.1900782989607,Laghman,AF07,30.96555,61.823383,1995
Zaranj – Milak,144,8,35.646879827249,70.0627546221198,Panjsher,AF08,30.96555,61.823383,146
Zaranj – Milak,145,8,35.4932505600309,68.5327724729862,Baghlan,AF09,30.96555,61.823383,1849
Zaranj – Milak,146,8,34.586524687062,66.9657709578099,Bamyan,AF10,30.96555,61.823383,535
Zaranj – Milak,147,8,33.086708741173,67.7671337681237,Ghazni,AF11,30.96555,61.823383,12919
Zaranj – Milak,148,8,33.7854887289057,69.4800588072264,Paktika,AF12,30.96555,61.823383,900
Zaranj – Milak,149,8,35.1424301034945,71.4004029371167,Paktya,AF13,30.96555,61.823383,803
Zaranj – Milak,150,8,35.5708929481293,71.197723918524,Khost,AF14,30.96555,61.823383,122
Zaranj – Milak,151,8,36.9601251470652,70.8103034376905,Kunar,AF15,30.96555,61.823383,292
Zaranj – Milak,152,8,36.5855669176356,68.7513908158571,Badakhshan,AF17,30.96555,61.823383,2068
Zaranj – Milak,153,8,36.266376351054,66.8644169925129,Takhar,AF18,30.96555,61.823383,4331
Zaranj – Milak,154,8,35.6997011995667,67.7016659935991,Kunduz,AF19,30.96555,61.823383,2384
Zaranj – Milak,155,8,35.989302920813,66.1218557358955,Samangan,AF20,30.96555,61.823383,511
Zaranj – Milak,156,8,33.8777732052665,64.8396477518651,Balkh,AF21,30.96555,61.823383,4525
Zaranj – Milak,157,8,34.0431176284947,66.1400827394401,Sar-e-Pul,AF22,30.96555,61.823383,3722
Zaranj – Milak,158,8,33.1321487583643,66.5788131195753,Ghor,AF23,30.96555,61.823383,2263
Zaranj – Milak,159,8,31.8920122831119,67.5727547048278,Daykundi,AF24,30.96555,61.823383,4355
Zaranj – Milak,160,8,32.1690877330917,68.7511182109164,Uruzgan,AF25,30.96555,61.823383,633
Zaranj – Milak,161,8,33.3666027875108,70.1209948348634,Zabul,AF26,30.96555,61.823383,1265
Zaranj – Milak,162,8,36.7279435569897,65.9083071464448,Kandahar,AF27,30.96555,61.823383,607
Zaranj – Milak,163,8,35.6414521370214,64.848759473622,Jawzjan,AF28,30.96555,61.823383,2044
Zaranj – Milak,164,8,35.51666597367,63.6126397656532,Faryab,AF29,30.96555,61.823383,7153
Zaranj – Milak,165,8,33.5831281957975,62.0154714022423,Helmand,AF30,30.96555,61.823383,2749
Zaranj – Milak,166,8,32.385917859241,61.8148472573131,Badghis,AF31,30.96555,61.823383,1654
Zaranj – Milak,167,8,30.459467665301,63.9857726187421,Herat,AF32,30.96555,61.823383,12237
Zaranj – Milak,168,8,30.5612417693539,65.6678918886485,Farah,AF33,30.96555,61.823383,3649
Zaranj – Milak,169,8,30.1753261326768,62.0598987574247,Nimroz,AF34,30.96555,61.823383,6253
 
