s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Islam Qala - Taybad,10051,F18,34.70799,61.00488,Takhar,AF18,36.266376351054,66.8644169925129,2369
Islam Qala - Taybad,10052,F19,34.70799,61.00488,Kunduz,AF19,35.6997011995667,67.7016659935991,4462
Islam Qala - Taybad,10053,F20,34.70799,61.00488,Samangan,AF20,35.989302920813,66.1218557358955,1928
Islam Qala - Taybad,10054,F21,34.70799,61.00488,Balkh,AF21,33.8777732052665,64.8396477518651,10357
Islam Qala - Taybad,10055,F22,34.70799,61.00488,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,7327
Islam Qala - Taybad,10056,F23,34.70799,61.00488,Ghor,AF23,33.1321487583643,66.5788131195753,18180
Islam Qala - Taybad,10057,F24,34.70799,61.00488,Daykundi,AF24,31.8920122831119,67.5727547048278,13552
Islam Qala - Taybad,10058,F25,34.70799,61.00488,Uruzgan,AF25,32.1690877330917,68.7511182109164,5068
Islam Qala - Taybad,10059,F26,34.70799,61.00488,Zabul,AF26,33.3666027875108,70.1209948348634,716
Islam Qala - Taybad,10060,F27,34.70799,61.00488,Kandahar,AF27,36.7279435569897,65.9083071464448,2810
Islam Qala - Taybad,10061,F28,34.70799,61.00488,Jawzjan,AF28,35.6414521370214,64.848759473622,4628
Islam Qala - Taybad,10062,F29,34.70799,61.00488,Faryab,AF29,35.51666597367,63.6126397656532,14158
Islam Qala - Taybad,10063,F30,34.70799,61.00488,Helmand,AF30,33.5831281957975,62.0154714022423,2865
Islam Qala - Taybad,10064,F31,34.70799,61.00488,Badghis,AF31,32.385917859241,61.8148472573131,17243
Islam Qala - Taybad,10065,F32,34.70799,61.00488,Herat,AF32,30.459467665301,63.9857726187421,148743
Islam Qala - Taybad,10066,F33,34.70799,61.00488,Farah,AF33,30.5612417693539,65.6678918886485,3801
Islam Qala - Taybad,10067,F34,34.70799,61.00488,Nimroz,AF34,30.1753261326768,62.0598987574247,331
Spin Boldak –  Chaman,10068,F01,30.955879,66.437425,Kabul,AF01,34.4982470088801,69.5893624878111,1705
Spin Boldak –  Chaman,10069,F02,30.955879,66.437425,Kapisa,AF02,35.0296414314863,69.579116726,28
Spin Boldak –  Chaman,10070,F03,30.955879,66.437425,Parwan,AF03,34.8580626327989,68.5402491201714,398
Spin Boldak –  Chaman,10071,F04,30.955879,66.437425,Wardak,AF04,33.9906535809407,68.5043748145767,696
Spin Boldak –  Chaman,10072,F05,30.955879,66.437425,Logar,AF05,33.812224972129,68.9706463877735,526
Spin Boldak –  Chaman,10073,F06,30.955879,66.437425,Nangarhar,AF06,34.2617042711356,70.8409610841147,895
Spin Boldak –  Chaman,10074,F07,30.955879,66.437425,Laghman,AF07,34.6408124383372,70.1900782989607,128
Spin Boldak –  Chaman,10075,F08,30.955879,66.437425,Panjsher,AF08,35.646879827249,70.0627546221198,99
Spin Boldak –  Chaman,10076,F09,30.955879,66.437425,Baghlan,AF09,35.4932505600309,68.5327724729862,526
Spin Boldak –  Chaman,10077,F10,30.955879,66.437425,Bamyan,AF10,34.586524687062,66.9657709578099,313
Spin Boldak –  Chaman,10078,F11,30.955879,66.437425,Ghazni,AF11,33.086708741173,67.7671337681237,9745
Spin Boldak –  Chaman,10079,F12,30.955879,66.437425,Paktika,AF12,33.7854887289057,69.4800588072264,540
Spin Boldak –  Chaman,10080,F13,30.955879,66.437425,Paktya,AF13,35.1424301034945,71.4004029371167,426
Spin Boldak –  Chaman,10081,F14,30.955879,66.437425,Khost,AF14,35.5708929481293,71.197723918524,769
Spin Boldak –  Chaman,10082,F15,30.955879,66.437425,Kunar,AF15,36.9601251470652,70.8103034376905,185
Spin Boldak –  Chaman,10083,F16,30.955879,66.437425,Nuristan,AF16,37.0884137711436,69.7183644915528,28
Spin Boldak –  Chaman,10084,F17,30.955879,66.437425,Badakhshan,AF17,36.5855669176356,68.7513908158571,298
Spin Boldak –  Chaman,10085,F18,30.955879,66.437425,Takhar,AF18,36.266376351054,66.8644169925129,270
Spin Boldak –  Chaman,10086,F19,30.955879,66.437425,Kunduz,AF19,35.6997011995667,67.7016659935991,1321
Spin Boldak –  Chaman,10087,F20,30.955879,66.437425,Samangan,AF20,35.989302920813,66.1218557358955,85
Spin Boldak –  Chaman,10088,F21,30.955879,66.437425,Balkh,AF21,33.8777732052665,64.8396477518651,1009
Spin Boldak –  Chaman,10089,F22,30.955879,66.437425,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,298
Spin Boldak –  Chaman,10090,F23,30.955879,66.437425,Ghor,AF23,33.1321487583643,66.5788131195753,837
Spin Boldak –  Chaman,10091,F24,30.955879,66.437425,Daykundi,AF24,31.8920122831119,67.5727547048278,1435
Spin Boldak –  Chaman,10092,F25,30.955879,66.437425,Uruzgan,AF25,32.1690877330917,68.7511182109164,3821
Spin Boldak –  Chaman,10093,F26,30.955879,66.437425,Zabul,AF26,33.3666027875108,70.1209948348634,3424
Spin Boldak –  Chaman,10094,F27,30.955879,66.437425,Kandahar,AF27,36.7279435569897,65.9083071464448,22005
Spin Boldak –  Chaman,10095,F28,30.955879,66.437425,Jawzjan,AF28,35.6414521370214,64.848759473622,369
Spin Boldak –  Chaman,10096,F29,30.955879,66.437425,Faryab,AF29,35.51666597367,63.6126397656532,384
Spin Boldak –  Chaman,10097,F30,30.955879,66.437425,Helmand,AF30,33.5831281957975,62.0154714022423,12104
Spin Boldak –  Chaman,10098,F31,30.955879,66.437425,Badghis,AF31,32.385917859241,61.8148472573131,653
Spin Boldak –  Chaman,10099,F32,30.955879,66.437425,Herat,AF32,30.459467665301,63.9857726187421,10328
Spin Boldak –  Chaman,10100,F33,30.955879,66.437425,Farah,AF33,30.5612417693539,65.6678918886485,3750
Spin Boldak –  Chaman,10101,F34,30.955879,66.437425,Nimroz,AF34,30.1753261326768,62.0598987574247,1875
Torkham – Bab-i-Pakistan,10102,F01,34.122641,71.093202,Kabul,AF01,34.4982470088801,69.5893624878111,86951
Torkham – Bab-i-Pakistan,10103,F02,34.122641,71.093202,Kapisa,AF02,35.0296414314863,69.579116726,6428
Torkham – Bab-i-Pakistan,10104,F03,34.122641,71.093202,Parwan,AF03,34.8580626327989,68.5402491201714,6721
Torkham – Bab-i-Pakistan,10105,F04,34.122641,71.093202,Wardak,AF04,33.9906535809407,68.5043748145767,4947
Torkham – Bab-i-Pakistan,10106,F05,34.122641,71.093202,Logar,AF05,33.812224972129,68.9706463877735,7764
Torkham – Bab-i-Pakistan,10107,F06,34.122641,71.093202,Nangarhar,AF06,34.2617042711356,70.8409610841147,100810
Torkham – Bab-i-Pakistan,10108,F07,34.122641,71.093202,Laghman,AF07,34.6408124383372,70.1900782989607,16927
Torkham – Bab-i-Pakistan,10109,F08,34.122641,71.093202,Panjsher,AF08,35.646879827249,70.0627546221198,4404
Torkham – Bab-i-Pakistan,10110,F09,34.122641,71.093202,Baghlan,AF09,35.4932505600309,68.5327724729862,5239
Torkham – Bab-i-Pakistan,10111,F10,34.122641,71.093202,Bamyan,AF10,34.586524687062,66.9657709578099,5886
Torkham – Bab-i-Pakistan,10112,F11,34.122641,71.093202,Ghazni,AF11,33.086708741173,67.7671337681237,5364
Torkham – Bab-i-Pakistan,10113,F12,34.122641,71.093202,Paktika,AF12,33.7854887289057,69.4800588072264,731
Torkham – Bab-i-Pakistan,10114,F13,34.122641,71.093202,Paktya,AF13,35.1424301034945,71.4004029371167,4967
Torkham – Bab-i-Pakistan,10115,F14,34.122641,71.093202,Khost,AF14,35.5708929481293,71.197723918524,4404
Torkham – Bab-i-Pakistan,10116,F15,34.122641,71.093202,Kunar,AF15,36.9601251470652,70.8103034376905,14735
Torkham – Bab-i-Pakistan,10117,F16,34.122641,71.093202,Nuristan,AF16,37.0884137711436,69.7183644915528,480
Torkham – Bab-i-Pakistan,10118,F17,34.122641,71.093202,Badakhshan,AF17,36.5855669176356,68.7513908158571,2609
Torkham – Bab-i-Pakistan,10119,F18,34.122641,71.093202,Takhar,AF18,36.266376351054,66.8644169925129,1941
Torkham – Bab-i-Pakistan,10120,F19,34.122641,71.093202,Kunduz,AF19,35.6997011995667,67.7016659935991,4550
Torkham – Bab-i-Pakistan,10121,F20,34.122641,71.093202,Samangan,AF20,35.989302920813,66.1218557358955,1336
Torkham – Bab-i-Pakistan,10122,F21,34.122641,71.093202,Balkh,AF21,33.8777732052665,64.8396477518651,9142
Torkham – Bab-i-Pakistan,10123,F22,34.122641,71.093202,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,376
Torkham – Bab-i-Pakistan,10124,F23,34.122641,71.093202,Ghor,AF23,33.1321487583643,66.5788131195753,188
Torkham – Bab-i-Pakistan,10125,F24,34.122641,71.093202,Daykundi,AF24,31.8920122831119,67.5727547048278,626
Torkham – Bab-i-Pakistan,10126,F25,34.122641,71.093202,Uruzgan,AF25,32.1690877330917,68.7511182109164,250
Torkham – Bab-i-Pakistan,10127,F26,34.122641,71.093202,Zabul,AF26,33.3666027875108,70.1209948348634,292
Torkham – Bab-i-Pakistan,10128,F27,34.122641,71.093202,Kandahar,AF27,36.7279435569897,65.9083071464448,2379
Torkham – Bab-i-Pakistan,10129,F28,34.122641,71.093202,Jawzjan,AF28,35.6414521370214,64.848759473622,1503
Torkham – Bab-i-Pakistan,10130,F29,34.122641,71.093202,Faryab,AF29,35.51666597367,63.6126397656532,1231
Torkham – Bab-i-Pakistan,10131,F30,34.122641,71.093202,Helmand,AF30,33.5831281957975,62.0154714022423,564
Torkham – Bab-i-Pakistan,10132,F31,34.122641,71.093202,Badghis,AF31,32.385917859241,61.8148472573131,250
Torkham – Bab-i-Pakistan,10133,F32,34.122641,71.093202,Herat,AF32,30.459467665301,63.9857726187421,7994
Torkham – Bab-i-Pakistan,10134,F33,34.122641,71.093202,Farah,AF33,30.5612417693539,65.6678918886485,1378
Torkham – Bab-i-Pakistan,10135,F34,34.122641,71.093202,Nimroz,AF34,30.1753261326768,62.0598987574247,250
Zaranj – Milak,10136,F01,30.96555,61.823383,Kabul,AF01,34.4982470088801,69.5893624878111,4793
Zaranj – Milak,10137,F02,30.96555,61.823383,Kapisa,AF02,35.0296414314863,69.579116726,1776
Zaranj – Milak,10138,F03,30.96555,61.823383,Parwan,AF03,34.8580626327989,68.5402491201714,4087
Zaranj – Milak,10139,F04,30.96555,61.823383,Wardak,AF04,33.9906535809407,68.5043748145767,4063
Zaranj – Milak,10140,F05,30.96555,61.823383,Logar,AF05,33.812224972129,68.9706463877735,5523
Zaranj – Milak,10141,F06,30.96555,61.823383,Nangarhar,AF06,34.2617042711356,70.8409610841147,1265
Zaranj – Milak,10142,F07,30.96555,61.823383,Laghman,AF07,34.6408124383372,70.1900782989607,1995
Zaranj – Milak,10143,F08,30.96555,61.823383,Panjsher,AF08,35.646879827249,70.0627546221198,146
Zaranj – Milak,10144,F09,30.96555,61.823383,Baghlan,AF09,35.4932505600309,68.5327724729862,1849
Zaranj – Milak,10145,F10,30.96555,61.823383,Bamyan,AF10,34.586524687062,66.9657709578099,535
Zaranj – Milak,10146,F11,30.96555,61.823383,Ghazni,AF11,33.086708741173,67.7671337681237,12919
Zaranj – Milak,10147,F12,30.96555,61.823383,Paktika,AF12,33.7854887289057,69.4800588072264,900
Zaranj – Milak,10148,F13,30.96555,61.823383,Paktya,AF13,35.1424301034945,71.4004029371167,803
Zaranj – Milak,10149,F14,30.96555,61.823383,Khost,AF14,35.5708929481293,71.197723918524,122
Zaranj – Milak,10150,F15,30.96555,61.823383,Kunar,AF15,36.9601251470652,70.8103034376905,292
Zaranj – Milak,10151,F17,30.96555,61.823383,Badakhshan,AF17,36.5855669176356,68.7513908158571,2068
Zaranj – Milak,10152,F18,30.96555,61.823383,Takhar,AF18,36.266376351054,66.8644169925129,4331
Zaranj – Milak,10153,F19,30.96555,61.823383,Kunduz,AF19,35.6997011995667,67.7016659935991,2384
Zaranj – Milak,10154,F20,30.96555,61.823383,Samangan,AF20,35.989302920813,66.1218557358955,511
Zaranj – Milak,10155,F21,30.96555,61.823383,Balkh,AF21,33.8777732052665,64.8396477518651,4525
Zaranj – Milak,10156,F22,30.96555,61.823383,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,3722
Zaranj – Milak,10157,F23,30.96555,61.823383,Ghor,AF23,33.1321487583643,66.5788131195753,2263
Zaranj – Milak,10158,F24,30.96555,61.823383,Daykundi,AF24,31.8920122831119,67.5727547048278,4355
Zaranj – Milak,10159,F25,30.96555,61.823383,Uruzgan,AF25,32.1690877330917,68.7511182109164,633
Zaranj – Milak,10160,F26,30.96555,61.823383,Zabul,AF26,33.3666027875108,70.1209948348634,1265
Zaranj – Milak,10161,F27,30.96555,61.823383,Kandahar,AF27,36.7279435569897,65.9083071464448,607
Zaranj – Milak,10162,F28,30.96555,61.823383,Jawzjan,AF28,35.6414521370214,64.848759473622,2044
Zaranj – Milak,10163,F29,30.96555,61.823383,Faryab,AF29,35.51666597367,63.6126397656532,7153
Zaranj – Milak,10164,F30,30.96555,61.823383,Helmand,AF30,33.5831281957975,62.0154714022423,2749
Zaranj – Milak,10165,F31,30.96555,61.823383,Badghis,AF31,32.385917859241,61.8148472573131,1654
Zaranj – Milak,10166,F32,30.96555,61.823383,Herat,AF32,30.459467665301,63.9857726187421,12237
Zaranj – Milak,10167,F33,30.96555,61.823383,Farah,AF33,30.5612417693539,65.6678918886485,3649
Zaranj – Milak,10168,F34,30.96555,61.823383,Nimroz,AF34,30.1753261326768,62.0598987574247,6253

