s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Kandahar,22,AF27,36.7279435569897,65.9083071464448,Bahramcha,22,29.42026,64.015136,383
Helmand,23,AF30,33.5831281957975,62.0154714022423,Bahramcha,23,29.42026,64.015136,3920
Herat,24,AF32,30.459467665301,63.9857726187421,Bahramcha,24,29.42026,64.015136,85
Nimroz,25,AF34,30.1753261326768,62.0598987574247,Bahramcha,25,29.42026,64.015136,85
Kabul,26,AF01,34.4982470088801,69.5893624878111,Ghulam Khan,26,33.150936,70.029985,148
Wardak,27,AF04,33.9906535809407,68.5043748145767,Ghulam Khan,27,33.150936,70.029985,7
Logar,28,AF05,33.812224972129,68.9706463877735,Ghulam Khan,28,33.150936,70.029985,47
Paktika,29,AF12,33.7854887289057,69.4800588072264,Ghulam Khan,29,33.150936,70.029985,2783
Paktya,30,AF13,35.1424301034945,71.4004029371167,Ghulam Khan,30,33.150936,70.029985,314
Khost,31,AF14,35.5708929481293,71.197723918524,Ghulam Khan,31,33.150936,70.029985,16993
Kunar,32,AF15,36.9601251470652,70.8103034376905,Ghulam Khan,32,33.150936,70.029985,13
Zabul,33,AF26,33.3666027875108,70.1209948348634,Ghulam Khan,33,33.150936,70.029985,7
Kandahar,34,AF27,36.7279435569897,65.9083071464448,Ghulam Khan,34,33.150936,70.029985,7
Kabul,35,AF01,34.4982470088801,69.5893624878111,Islam Qala - Taybad,35,34.70799,61.00488,10853
Kapisa,36,AF02,35.0296414314863,69.579116726,Islam Qala - Taybad,36,34.70799,61.00488,5123
Parwan,37,AF03,34.8580626327989,68.5402491201714,Islam Qala - Taybad,37,34.70799,61.00488,5674
Wardak,38,AF04,33.9906535809407,68.5043748145767,Islam Qala - Taybad,38,34.70799,61.00488,11183
Logar,39,AF05,33.812224972129,68.9706463877735,Islam Qala - Taybad,39,34.70799,61.00488,2810
Nangarhar,40,AF06,34.2617042711356,70.8409610841147,Islam Qala - Taybad,40,34.70799,61.00488,1818
Laghman,41,AF07,34.6408124383372,70.1900782989607,Islam Qala - Taybad,41,34.70799,61.00488,937
Panjsher,42,AF08,35.646879827249,70.0627546221198,Islam Qala - Taybad,42,34.70799,61.00488,2093
Baghlan,43,AF09,35.4932505600309,68.5327724729862,Islam Qala - Taybad,43,34.70799,61.00488,4683
Bamyan,44,AF10,34.586524687062,66.9657709578099,Islam Qala - Taybad,44,34.70799,61.00488,7272
Ghazni,45,AF11,33.086708741173,67.7671337681237,Islam Qala - Taybad,45,34.70799,61.00488,33384
Paktika,46,AF12,33.7854887289057,69.4800588072264,Islam Qala - Taybad,46,34.70799,61.00488,275
Paktya,47,AF13,35.1424301034945,71.4004029371167,Islam Qala - Taybad,47,34.70799,61.00488,826
Khost,48,AF14,35.5708929481293,71.197723918524,Islam Qala - Taybad,48,34.70799,61.00488,110
Kunar,49,AF15,36.9601251470652,70.8103034376905,Islam Qala - Taybad,49,34.70799,61.00488,551
Nuristan,50,AF16,37.0884137711436,69.7183644915528,Islam Qala - Taybad,50,34.70799,61.00488,55
Badakhshan,51,AF17,36.5855669176356,68.7513908158571,Islam Qala - Taybad,51,34.70799,61.00488,2699
Takhar,52,AF18,36.266376351054,66.8644169925129,Islam Qala - Taybad,52,34.70799,61.00488,2369
Kunduz,53,AF19,35.6997011995667,67.7016659935991,Islam Qala - Taybad,53,34.70799,61.00488,4462
Samangan,54,AF20,35.989302920813,66.1218557358955,Islam Qala - Taybad,54,34.70799,61.00488,1928
Balkh,55,AF21,33.8777732052665,64.8396477518651,Islam Qala - Taybad,55,34.70799,61.00488,10357
Sar-e-Pul,56,AF22,34.0431176284947,66.1400827394401,Islam Qala - Taybad,56,34.70799,61.00488,7327
Ghor,57,AF23,33.1321487583643,66.5788131195753,Islam Qala - Taybad,57,34.70799,61.00488,18180
Daykundi,58,AF24,31.8920122831119,67.5727547048278,Islam Qala - Taybad,58,34.70799,61.00488,13552
Uruzgan,59,AF25,32.1690877330917,68.7511182109164,Islam Qala - Taybad,59,34.70799,61.00488,5068
Zabul,60,AF26,33.3666027875108,70.1209948348634,Islam Qala - Taybad,60,34.70799,61.00488,716
Kandahar,61,AF27,36.7279435569897,65.9083071464448,Islam Qala - Taybad,61,34.70799,61.00488,2810
Jawzjan,62,AF28,35.6414521370214,64.848759473622,Islam Qala - Taybad,62,34.70799,61.00488,4628
Faryab,63,AF29,35.51666597367,63.6126397656532,Islam Qala - Taybad,63,34.70799,61.00488,14158
Helmand,64,AF30,33.5831281957975,62.0154714022423,Islam Qala - Taybad,64,34.70799,61.00488,2865
Badghis,65,AF31,32.385917859241,61.8148472573131,Islam Qala - Taybad,65,34.70799,61.00488,17243
Herat,66,AF32,30.459467665301,63.9857726187421,Islam Qala - Taybad,66,34.70799,61.00488,148743
Farah,67,AF33,30.5612417693539,65.6678918886485,Islam Qala - Taybad,67,34.70799,61.00488,3801
Nimroz,68,AF34,30.1753261326768,62.0598987574247,Islam Qala - Taybad,68,34.70799,61.00488,331
Kabul,69,AF01,34.4982470088801,69.5893624878111,Spin Boldak –  Chaman,69,30.955879,66.437425,1705
Kapisa,70,AF02,35.0296414314863,69.579116726,Spin Boldak –  Chaman,70,30.955879,66.437425,28
Parwan,71,AF03,34.8580626327989,68.5402491201714,Spin Boldak –  Chaman,71,30.955879,66.437425,398
Wardak,72,AF04,33.9906535809407,68.5043748145767,Spin Boldak –  Chaman,72,30.955879,66.437425,696
Logar,73,AF05,33.812224972129,68.9706463877735,Spin Boldak –  Chaman,73,30.955879,66.437425,526
Nangarhar,74,AF06,34.2617042711356,70.8409610841147,Spin Boldak –  Chaman,74,30.955879,66.437425,895
Laghman,75,AF07,34.6408124383372,70.1900782989607,Spin Boldak –  Chaman,75,30.955879,66.437425,128
Panjsher,76,AF08,35.646879827249,70.0627546221198,Spin Boldak –  Chaman,76,30.955879,66.437425,99
Baghlan,77,AF09,35.4932505600309,68.5327724729862,Spin Boldak –  Chaman,77,30.955879,66.437425,526
Bamyan,78,AF10,34.586524687062,66.9657709578099,Spin Boldak –  Chaman,78,30.955879,66.437425,313
Ghazni,79,AF11,33.086708741173,67.7671337681237,Spin Boldak –  Chaman,79,30.955879,66.437425,9745
Paktika,80,AF12,33.7854887289057,69.4800588072264,Spin Boldak –  Chaman,80,30.955879,66.437425,540
Paktya,81,AF13,35.1424301034945,71.4004029371167,Spin Boldak –  Chaman,81,30.955879,66.437425,426
Khost,82,AF14,35.5708929481293,71.197723918524,Spin Boldak –  Chaman,82,30.955879,66.437425,769
Kunar,83,AF15,36.9601251470652,70.8103034376905,Spin Boldak –  Chaman,83,30.955879,66.437425,185
Nuristan,84,AF16,37.0884137711436,69.7183644915528,Spin Boldak –  Chaman,84,30.955879,66.437425,28
Badakhshan,85,AF17,36.5855669176356,68.7513908158571,Spin Boldak –  Chaman,85,30.955879,66.437425,298
Takhar,86,AF18,36.266376351054,66.8644169925129,Spin Boldak –  Chaman,86,30.955879,66.437425,270
Kunduz,87,AF19,35.6997011995667,67.7016659935991,Spin Boldak –  Chaman,87,30.955879,66.437425,1321
Samangan,88,AF20,35.989302920813,66.1218557358955,Spin Boldak –  Chaman,88,30.955879,66.437425,85
Balkh,89,AF21,33.8777732052665,64.8396477518651,Spin Boldak –  Chaman,89,30.955879,66.437425,1009
Sar-e-Pul,90,AF22,34.0431176284947,66.1400827394401,Spin Boldak –  Chaman,90,30.955879,66.437425,298
Ghor,91,AF23,33.1321487583643,66.5788131195753,Spin Boldak –  Chaman,91,30.955879,66.437425,837
Daykundi,92,AF24,31.8920122831119,67.5727547048278,Spin Boldak –  Chaman,92,30.955879,66.437425,1435
Uruzgan,93,AF25,32.1690877330917,68.7511182109164,Spin Boldak –  Chaman,93,30.955879,66.437425,3821
Zabul,94,AF26,33.3666027875108,70.1209948348634,Spin Boldak –  Chaman,94,30.955879,66.437425,3424
Kandahar,95,AF27,36.7279435569897,65.9083071464448,Spin Boldak –  Chaman,95,30.955879,66.437425,22005
Jawzjan,96,AF28,35.6414521370214,64.848759473622,Spin Boldak –  Chaman,96,30.955879,66.437425,369
Faryab,97,AF29,35.51666597367,63.6126397656532,Spin Boldak –  Chaman,97,30.955879,66.437425,384
Helmand,98,AF30,33.5831281957975,62.0154714022423,Spin Boldak –  Chaman,98,30.955879,66.437425,12104
Badghis,99,AF31,32.385917859241,61.8148472573131,Spin Boldak –  Chaman,99,30.955879,66.437425,653
Herat,100,AF32,30.459467665301,63.9857726187421,Spin Boldak –  Chaman,100,30.955879,66.437425,10328
Farah,101,AF33,30.5612417693539,65.6678918886485,Spin Boldak –  Chaman,101,30.955879,66.437425,3750
Nimroz,102,AF34,30.1753261326768,62.0598987574247,Spin Boldak –  Chaman,102,30.955879,66.437425,1875
Kabul,103,AF01,34.4982470088801,69.5893624878111,Torkham – Bab-i-Pakistan,103,34.122641,71.093202,86951
Kapisa,104,AF02,35.0296414314863,69.579116726,Torkham – Bab-i-Pakistan,104,34.122641,71.093202,6428
Parwan,105,AF03,34.8580626327989,68.5402491201714,Torkham – Bab-i-Pakistan,105,34.122641,71.093202,6721
Wardak,106,AF04,33.9906535809407,68.5043748145767,Torkham – Bab-i-Pakistan,106,34.122641,71.093202,4947
Logar,107,AF05,33.812224972129,68.9706463877735,Torkham – Bab-i-Pakistan,107,34.122641,71.093202,7764
Nangarhar,108,AF06,34.2617042711356,70.8409610841147,Torkham – Bab-i-Pakistan,108,34.122641,71.093202,100810
Laghman,109,AF07,34.6408124383372,70.1900782989607,Torkham – Bab-i-Pakistan,109,34.122641,71.093202,16927
Panjsher,110,AF08,35.646879827249,70.0627546221198,Torkham – Bab-i-Pakistan,110,34.122641,71.093202,4404
Baghlan,111,AF09,35.4932505600309,68.5327724729862,Torkham – Bab-i-Pakistan,111,34.122641,71.093202,5239
Bamyan,112,AF10,34.586524687062,66.9657709578099,Torkham – Bab-i-Pakistan,112,34.122641,71.093202,5886
Ghazni,113,AF11,33.086708741173,67.7671337681237,Torkham – Bab-i-Pakistan,113,34.122641,71.093202,5364
Paktika,114,AF12,33.7854887289057,69.4800588072264,Torkham – Bab-i-Pakistan,114,34.122641,71.093202,731
Paktya,115,AF13,35.1424301034945,71.4004029371167,Torkham – Bab-i-Pakistan,115,34.122641,71.093202,4967
Khost,116,AF14,35.5708929481293,71.197723918524,Torkham – Bab-i-Pakistan,116,34.122641,71.093202,4404
Kunar,117,AF15,36.9601251470652,70.8103034376905,Torkham – Bab-i-Pakistan,117,34.122641,71.093202,14735
Nuristan,118,AF16,37.0884137711436,69.7183644915528,Torkham – Bab-i-Pakistan,118,34.122641,71.093202,480
Badakhshan,119,AF17,36.5855669176356,68.7513908158571,Torkham – Bab-i-Pakistan,119,34.122641,71.093202,2609
Takhar,120,AF18,36.266376351054,66.8644169925129,Torkham – Bab-i-Pakistan,120,34.122641,71.093202,1941
Kunduz,121,AF19,35.6997011995667,67.7016659935991,Torkham – Bab-i-Pakistan,121,34.122641,71.093202,4550
Samangan,122,AF20,35.989302920813,66.1218557358955,Torkham – Bab-i-Pakistan,122,34.122641,71.093202,1336
Balkh,123,AF21,33.8777732052665,64.8396477518651,Torkham – Bab-i-Pakistan,123,34.122641,71.093202,9142
Sar-e-Pul,124,AF22,34.0431176284947,66.1400827394401,Torkham – Bab-i-Pakistan,124,34.122641,71.093202,376
Ghor,125,AF23,33.1321487583643,66.5788131195753,Torkham – Bab-i-Pakistan,125,34.122641,71.093202,188
Daykundi,126,AF24,31.8920122831119,67.5727547048278,Torkham – Bab-i-Pakistan,126,34.122641,71.093202,626
Uruzgan,127,AF25,32.1690877330917,68.7511182109164,Torkham – Bab-i-Pakistan,127,34.122641,71.093202,250
Zabul,128,AF26,33.3666027875108,70.1209948348634,Torkham – Bab-i-Pakistan,128,34.122641,71.093202,292
Kandahar,129,AF27,36.7279435569897,65.9083071464448,Torkham – Bab-i-Pakistan,129,34.122641,71.093202,2379
Jawzjan,130,AF28,35.6414521370214,64.848759473622,Torkham – Bab-i-Pakistan,130,34.122641,71.093202,1503
Faryab,131,AF29,35.51666597367,63.6126397656532,Torkham – Bab-i-Pakistan,131,34.122641,71.093202,1231
Helmand,132,AF30,33.5831281957975,62.0154714022423,Torkham – Bab-i-Pakistan,132,34.122641,71.093202,564
Badghis,133,AF31,32.385917859241,61.8148472573131,Torkham – Bab-i-Pakistan,133,34.122641,71.093202,250
Herat,134,AF32,30.459467665301,63.9857726187421,Torkham – Bab-i-Pakistan,134,34.122641,71.093202,7994
Farah,135,AF33,30.5612417693539,65.6678918886485,Torkham – Bab-i-Pakistan,135,34.122641,71.093202,1378
Nimroz,136,AF34,30.1753261326768,62.0598987574247,Torkham – Bab-i-Pakistan,136,34.122641,71.093202,250
Kabul,137,AF01,34.4982470088801,69.5893624878111,Zaranj – Milak,137,30.96555,61.823383,4793
Kapisa,138,AF02,35.0296414314863,69.579116726,Zaranj – Milak,138,30.96555,61.823383,1776
Parwan,139,AF03,34.8580626327989,68.5402491201714,Zaranj – Milak,139,30.96555,61.823383,4087
Wardak,140,AF04,33.9906535809407,68.5043748145767,Zaranj – Milak,140,30.96555,61.823383,4063
Logar,141,AF05,33.812224972129,68.9706463877735,Zaranj – Milak,141,30.96555,61.823383,5523
Nangarhar,142,AF06,34.2617042711356,70.8409610841147,Zaranj – Milak,142,30.96555,61.823383,1265
Laghman,143,AF07,34.6408124383372,70.1900782989607,Zaranj – Milak,143,30.96555,61.823383,1995
Panjsher,144,AF08,35.646879827249,70.0627546221198,Zaranj – Milak,144,30.96555,61.823383,146
Baghlan,145,AF09,35.4932505600309,68.5327724729862,Zaranj – Milak,145,30.96555,61.823383,1849
Bamyan,146,AF10,34.586524687062,66.9657709578099,Zaranj – Milak,146,30.96555,61.823383,535
Ghazni,147,AF11,33.086708741173,67.7671337681237,Zaranj – Milak,147,30.96555,61.823383,12919
Paktika,148,AF12,33.7854887289057,69.4800588072264,Zaranj – Milak,148,30.96555,61.823383,900
Paktya,149,AF13,35.1424301034945,71.4004029371167,Zaranj – Milak,149,30.96555,61.823383,803
Khost,150,AF14,35.5708929481293,71.197723918524,Zaranj – Milak,150,30.96555,61.823383,122
Kunar,151,AF15,36.9601251470652,70.8103034376905,Zaranj – Milak,151,30.96555,61.823383,292
Badakhshan,152,AF17,36.5855669176356,68.7513908158571,Zaranj – Milak,152,30.96555,61.823383,2068
Takhar,153,AF18,36.266376351054,66.8644169925129,Zaranj – Milak,153,30.96555,61.823383,4331
Kunduz,154,AF19,35.6997011995667,67.7016659935991,Zaranj – Milak,154,30.96555,61.823383,2384
Samangan,155,AF20,35.989302920813,66.1218557358955,Zaranj – Milak,155,30.96555,61.823383,511
Balkh,156,AF21,33.8777732052665,64.8396477518651,Zaranj – Milak,156,30.96555,61.823383,4525
Sar-e-Pul,157,AF22,34.0431176284947,66.1400827394401,Zaranj – Milak,157,30.96555,61.823383,3722
Ghor,158,AF23,33.1321487583643,66.5788131195753,Zaranj – Milak,158,30.96555,61.823383,2263
Daykundi,159,AF24,31.8920122831119,67.5727547048278,Zaranj – Milak,159,30.96555,61.823383,4355
Uruzgan,160,AF25,32.1690877330917,68.7511182109164,Zaranj – Milak,160,30.96555,61.823383,633
Zabul,161,AF26,33.3666027875108,70.1209948348634,Zaranj – Milak,161,30.96555,61.823383,1265
Kandahar,162,AF27,36.7279435569897,65.9083071464448,Zaranj – Milak,162,30.96555,61.823383,607
Jawzjan,163,AF28,35.6414521370214,64.848759473622,Zaranj – Milak,163,30.96555,61.823383,2044
Faryab,164,AF29,35.51666597367,63.6126397656532,Zaranj – Milak,164,30.96555,61.823383,7153
Helmand,165,AF30,33.5831281957975,62.0154714022423,Zaranj – Milak,165,30.96555,61.823383,2749
Badghis,166,AF31,32.385917859241,61.8148472573131,Zaranj – Milak,166,30.96555,61.823383,1654
Herat,167,AF32,30.459467665301,63.9857726187421,Zaranj – Milak,167,30.96555,61.823383,12237
Farah,168,AF33,30.5612417693539,65.6678918886485,Zaranj – Milak,168,30.96555,61.823383,3649
Nimroz,169,AF34,30.1753261326768,62.0598987574247,Zaranj – Milak,169,30.96555,61.823383,6253
