s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Islam Qala - Taybad,5020,AF20,34.70799,61.00488,Samangan,AFG5,35.989302920813,66.1218557358955,1928
Islam Qala - Taybad,154430,AF21,34.70799,61.00488,Balkh,AFG5,33.8777732052665,64.8396477518651,10357
Islam Qala - Taybad,3000,AF22,34.70799,61.00488,Sar-e-Pul,AFG5,34.0431176284947,66.1400827394401,7327
Islam Qala - Taybad,28992,AF23,34.70799,61.00488,Ghor,AFG5,33.1321487583643,66.5788131195753,18180
Islam Qala - Taybad,18042,AF24,34.70799,61.00488,Daykundi,AFG5,31.8920122831119,67.5727547048278,13552
Islam Qala - Taybad,38669,AF25,34.70799,61.00488,Uruzgan,AFG5,32.1690877330917,68.7511182109164,5068
Islam Qala - Taybad,31600,AF26,34.70799,61.00488,Zabul,AFG5,33.3666027875108,70.1209948348634,716
Islam Qala - Taybad,77790,AF27,34.70799,61.00488,Kandahar,AFG5,36.7279435569897,65.9083071464448,2810
Islam Qala - Taybad,175,AF28,34.70799,61.00488,Jawzjan,AFG5,35.6414521370214,64.848759473622,4628
Islam Qala - Taybad,2795,AF29,34.70799,61.00488,Faryab,AFG5,35.51666597367,63.6126397656532,14158
Islam Qala - Taybad,2350,AF30,34.70799,61.00488,Helmand,AFG5,33.5831281957975,62.0154714022423,2865
Islam Qala - Taybad,3525,AF31,34.70799,61.00488,Badghis,AFG5,32.385917859241,61.8148472573131,17243
Islam Qala - Taybad,4705,AF32,34.70799,61.00488,Herat,AFG5,30.459467665301,63.9857726187421,148743
Islam Qala - Taybad,89775,AF33,34.70799,61.00488,Farah,AFG5,30.5612417693539,65.6678918886485,3801
Islam Qala - Taybad,1175,AF34,34.70799,61.00488,Nimroz,AFG5,30.1753261326768,62.0598987574247,331
Spin Boldak –  Chaman,8675,AF01,30.955879,66.437425,Kabul,AFG6,34.4982470088801,69.5893624878111,1705
Spin Boldak –  Chaman,1365,AF02,30.955879,66.437425,Kapisa,AFG6,35.0296414314863,69.579116726,28
Spin Boldak –  Chaman,1040,AF03,30.955879,66.437425,Parwan,AFG6,34.8580626327989,68.5402491201714,398
Spin Boldak –  Chaman,60160,AF04,30.955879,66.437425,Wardak,AFG6,33.9906535809407,68.5043748145767,696
Spin Boldak –  Chaman,600,AF05,30.955879,66.437425,Logar,AFG6,33.812224972129,68.9706463877735,526
Spin Boldak –  Chaman,335,AF06,30.955879,66.437425,Nangarhar,AFG6,34.2617042711356,70.8409610841147,895
Spin Boldak –  Chaman,1330,AF07,30.955879,66.437425,Laghman,AFG6,34.6408124383372,70.1900782989607,128
Spin Boldak –  Chaman,45,AF08,30.955879,66.437425,Panjsher,AFG6,35.646879827249,70.0627546221198,99
Spin Boldak –  Chaman,1025,AF09,30.955879,66.437425,Baghlan,AFG6,35.4932505600309,68.5327724729862,526
Spin Boldak –  Chaman,9575,AF10,30.955879,66.437425,Bamyan,AFG6,34.586524687062,66.9657709578099,313
Spin Boldak –  Chaman,141693,AF11,30.955879,66.437425,Ghazni,AFG6,33.086708741173,67.7671337681237,9745
Spin Boldak –  Chaman,15500,AF12,30.955879,66.437425,Paktika,AFG6,33.7854887289057,69.4800588072264,540
Spin Boldak –  Chaman,4400,AF13,30.955879,66.437425,Paktya,AFG6,35.1424301034945,71.4004029371167,426
Spin Boldak –  Chaman,1835,AF14,30.955879,66.437425,Khost,AFG6,35.5708929481293,71.197723918524,769
Spin Boldak –  Chaman,52700,AF15,30.955879,66.437425,Kunar,AFG6,36.9601251470652,70.8103034376905,185
Spin Boldak –  Chaman,2000,AF16,30.955879,66.437425,Nuristan,AFG6,37.0884137711436,69.7183644915528,28
Spin Boldak –  Chaman,15500,AF17,30.955879,66.437425,Badakhshan,AFG6,36.5855669176356,68.7513908158571,298
Spin Boldak –  Chaman,49420,AF18,30.955879,66.437425,Takhar,AFG6,36.266376351054,66.8644169925129,270
Spin Boldak –  Chaman,200,AF19,30.955879,66.437425,Kunduz,AFG6,35.6997011995667,67.7016659935991,1321
Spin Boldak –  Chaman,570,AF20,30.955879,66.437425,Samangan,AFG6,35.989302920813,66.1218557358955,85
Spin Boldak –  Chaman,650,AF21,30.955879,66.437425,Balkh,AFG6,33.8777732052665,64.8396477518651,1009
Spin Boldak –  Chaman,29895,AF22,30.955879,66.437425,Sar-e-Pul,AFG6,34.0431176284947,66.1400827394401,298
Spin Boldak –  Chaman,2500,AF23,30.955879,66.437425,Ghor,AFG6,33.1321487583643,66.5788131195753,837
Spin Boldak –  Chaman,26860,AF24,30.955879,66.437425,Daykundi,AFG6,31.8920122831119,67.5727547048278,1435
Spin Boldak –  Chaman,19625,AF25,30.955879,66.437425,Uruzgan,AFG6,32.1690877330917,68.7511182109164,3821
Spin Boldak –  Chaman,375,AF26,30.955879,66.437425,Zabul,AFG6,33.3666027875108,70.1209948348634,3424
Spin Boldak –  Chaman,26145,AF27,30.955879,66.437425,Kandahar,AFG6,36.7279435569897,65.9083071464448,22005
Spin Boldak –  Chaman,2250,AF28,30.955879,66.437425,Jawzjan,AFG6,35.6414521370214,64.848759473622,369
Spin Boldak –  Chaman,1625,AF29,30.955879,66.437425,Faryab,AFG6,35.51666597367,63.6126397656532,384
Spin Boldak –  Chaman,885,AF30,30.955879,66.437425,Helmand,AFG6,33.5831281957975,62.0154714022423,12104
Spin Boldak –  Chaman,24985,AF31,30.955879,66.437425,Badghis,AFG6,32.385917859241,61.8148472573131,653
Spin Boldak –  Chaman,250,AF32,30.955879,66.437425,Herat,AFG6,30.459467665301,63.9857726187421,10328
Spin Boldak –  Chaman,5,AF33,30.955879,66.437425,Farah,AFG6,30.5612417693539,65.6678918886485,3750
Spin Boldak –  Chaman,195,AF34,30.955879,66.437425,Nimroz,AFG6,30.1753261326768,62.0598987574247,1875
Torkham – Bab-i-Pakistan,755,AF01,34.122641,71.093202,Kabul,AFG7,34.4982470088801,69.5893624878111,86951
Torkham – Bab-i-Pakistan,8745,AF02,34.122641,71.093202,Kapisa,AFG7,35.0296414314863,69.579116726,6428
Torkham – Bab-i-Pakistan,7680,AF03,34.122641,71.093202,Parwan,AFG7,34.8580626327989,68.5402491201714,6721
Torkham – Bab-i-Pakistan,108,AF04,34.122641,71.093202,Wardak,AFG7,33.9906535809407,68.5043748145767,4947
Torkham – Bab-i-Pakistan,211,AF05,34.122641,71.093202,Logar,AFG7,33.812224972129,68.9706463877735,7764
Torkham – Bab-i-Pakistan,2910,AF06,34.122641,71.093202,Nangarhar,AFG7,34.2617042711356,70.8409610841147,100810
Torkham – Bab-i-Pakistan,9875,AF07,34.122641,71.093202,Laghman,AFG7,34.6408124383372,70.1900782989607,16927
Torkham – Bab-i-Pakistan,2615,AF08,34.122641,71.093202,Panjsher,AFG7,35.646879827249,70.0627546221198,4404
Torkham – Bab-i-Pakistan,185,AF09,34.122641,71.093202,Baghlan,AFG7,35.4932505600309,68.5327724729862,5239
Torkham – Bab-i-Pakistan,755,AF10,34.122641,71.093202,Bamyan,AFG7,34.586524687062,66.9657709578099,5886
Torkham – Bab-i-Pakistan,885,AF11,34.122641,71.093202,Ghazni,AFG7,33.086708741173,67.7671337681237,5364
Torkham – Bab-i-Pakistan,1985,AF12,34.122641,71.093202,Paktika,AFG7,33.7854887289057,69.4800588072264,731
Torkham – Bab-i-Pakistan,35160,AF13,34.122641,71.093202,Paktya,AFG7,35.1424301034945,71.4004029371167,4967
Torkham – Bab-i-Pakistan,205,AF14,34.122641,71.093202,Khost,AFG7,35.5708929481293,71.197723918524,4404
Torkham – Bab-i-Pakistan,7500,AF15,34.122641,71.093202,Kunar,AFG7,36.9601251470652,70.8103034376905,14735
Torkham – Bab-i-Pakistan,40900,AF16,34.122641,71.093202,Nuristan,AFG7,37.0884137711436,69.7183644915528,480
Torkham – Bab-i-Pakistan,434,AF17,34.122641,71.093202,Badakhshan,AFG7,36.5855669176356,68.7513908158571,2609
Torkham – Bab-i-Pakistan,311,AF18,34.122641,71.093202,Takhar,AFG7,36.266376351054,66.8644169925129,1941
Torkham – Bab-i-Pakistan,1155,AF19,34.122641,71.093202,Kunduz,AFG7,35.6997011995667,67.7016659935991,4550
Torkham – Bab-i-Pakistan,6495,AF20,34.122641,71.093202,Samangan,AFG7,35.989302920813,66.1218557358955,1336
Torkham – Bab-i-Pakistan,1520,AF21,34.122641,71.093202,Balkh,AFG7,33.8777732052665,64.8396477518651,9142
Torkham – Bab-i-Pakistan,4150,AF22,34.122641,71.093202,Sar-e-Pul,AFG7,34.0431176284947,66.1400827394401,376
Torkham – Bab-i-Pakistan,1215,AF23,34.122641,71.093202,Ghor,AFG7,33.1321487583643,66.5788131195753,188
Torkham – Bab-i-Pakistan,5300,AF24,34.122641,71.093202,Daykundi,AFG7,31.8920122831119,67.5727547048278,626
Torkham – Bab-i-Pakistan,2970,AF25,34.122641,71.093202,Uruzgan,AFG7,32.1690877330917,68.7511182109164,250
Torkham – Bab-i-Pakistan,13435,AF26,34.122641,71.093202,Zabul,AFG7,33.3666027875108,70.1209948348634,292
Torkham – Bab-i-Pakistan,1225,AF27,34.122641,71.093202,Kandahar,AFG7,36.7279435569897,65.9083071464448,2379
Torkham – Bab-i-Pakistan,7280,AF28,34.122641,71.093202,Jawzjan,AFG7,35.6414521370214,64.848759473622,1503
Torkham – Bab-i-Pakistan,1435,AF29,34.122641,71.093202,Faryab,AFG7,35.51666597367,63.6126397656532,1231
Torkham – Bab-i-Pakistan,1110,AF30,34.122641,71.093202,Helmand,AFG7,33.5831281957975,62.0154714022423,564
Torkham – Bab-i-Pakistan,105,AF31,34.122641,71.093202,Badghis,AFG7,32.385917859241,61.8148472573131,250
Torkham – Bab-i-Pakistan,170,AF32,34.122641,71.093202,Herat,AFG7,30.459467665301,63.9857726187421,7994
Torkham – Bab-i-Pakistan,15,AF33,34.122641,71.093202,Farah,AFG7,30.5612417693539,65.6678918886485,1378
Torkham – Bab-i-Pakistan,18173,AF34,34.122641,71.093202,Nimroz,AFG7,30.1753261326768,62.0598987574247,250
Zaranj – Milak,5525,AF01,30.96555,61.823383,Kabul,AFG8,34.4982470088801,69.5893624878111,4793
Zaranj – Milak,40165,AF02,30.96555,61.823383,Kapisa,AFG8,35.0296414314863,69.579116726,1776
Zaranj – Milak,1030,AF03,30.96555,61.823383,Parwan,AFG8,34.8580626327989,68.5402491201714,4087
Zaranj – Milak,103980,AF04,30.96555,61.823383,Wardak,AFG8,33.9906535809407,68.5043748145767,4063
Zaranj – Milak,32090,AF05,30.96555,61.823383,Logar,AFG8,33.812224972129,68.9706463877735,5523
Zaranj – Milak,165,AF06,30.96555,61.823383,Nangarhar,AFG8,34.2617042711356,70.8409610841147,1265
Zaranj – Milak,2725,AF07,30.96555,61.823383,Laghman,AFG8,34.6408124383372,70.1900782989607,1995
Zaranj – Milak,2625,AF08,30.96555,61.823383,Panjsher,AFG8,35.646879827249,70.0627546221198,146
Zaranj – Milak,5325,AF09,30.96555,61.823383,Baghlan,AFG8,35.4932505600309,68.5327724729862,1849
Zaranj – Milak,50,AF10,30.96555,61.823383,Bamyan,AFG8,34.586524687062,66.9657709578099,535
Zaranj – Milak,4525,AF11,30.96555,61.823383,Ghazni,AFG8,33.086708741173,67.7671337681237,12919
Zaranj – Milak,850,AF12,30.96555,61.823383,Paktika,AFG8,33.7854887289057,69.4800588072264,900
Zaranj – Milak,900,AF13,30.96555,61.823383,Paktya,AFG8,35.1424301034945,71.4004029371167,803
Zaranj – Milak,4285,AF14,30.96555,61.823383,Khost,AFG8,35.5708929481293,71.197723918524,122
Zaranj – Milak,6785,AF15,30.96555,61.823383,Kunar,AFG8,36.9601251470652,70.8103034376905,292
Zaranj – Milak,10920,AF17,30.96555,61.823383,Badakhshan,AFG8,36.5855669176356,68.7513908158571,2068
Zaranj – Milak,11980,AF18,30.96555,61.823383,Takhar,AFG8,36.266376351054,66.8644169925129,4331
Zaranj – Milak,70785,AF19,30.96555,61.823383,Kunduz,AFG8,35.6997011995667,67.7016659935991,2384
Zaranj – Milak,1000,AF20,30.96555,61.823383,Samangan,AFG8,35.989302920813,66.1218557358955,511
Zaranj – Milak,2480,AF21,30.96555,61.823383,Balkh,AFG8,33.8777732052665,64.8396477518651,4525
Zaranj – Milak,6255,AF22,30.96555,61.823383,Sar-e-Pul,AFG8,34.0431176284947,66.1400827394401,3722
Zaranj – Milak,109930,AF23,30.96555,61.823383,Ghor,AFG8,33.1321487583643,66.5788131195753,2263
Zaranj – Milak,2745,AF24,30.96555,61.823383,Daykundi,AFG8,31.8920122831119,67.5727547048278,4355
Zaranj – Milak,59555,AF25,30.96555,61.823383,Uruzgan,AFG8,32.1690877330917,68.7511182109164,633
Zaranj – Milak,14133,AF26,30.96555,61.823383,Zabul,AFG8,33.3666027875108,70.1209948348634,1265
Zaranj – Milak,8022,AF27,30.96555,61.823383,Kandahar,AFG8,36.7279435569897,65.9083071464448,607
Zaranj – Milak,26225,AF28,30.96555,61.823383,Jawzjan,AFG8,35.6414521370214,64.848759473622,2044
Zaranj – Milak,92270,AF29,30.96555,61.823383,Faryab,AFG8,35.51666597367,63.6126397656532,7153
Zaranj – Milak,250,AF30,30.96555,61.823383,Helmand,AFG8,33.5831281957975,62.0154714022423,2749
Zaranj – Milak,45,AF31,30.96555,61.823383,Badghis,AFG8,32.385917859241,61.8148472573131,1654
Zaranj – Milak,65,AF32,30.96555,61.823383,Herat,AFG8,30.459467665301,63.9857726187421,12237
Zaranj – Milak,810,AF33,30.96555,61.823383,Farah,AFG8,30.5612417693539,65.6678918886485,3649
Zaranj – Milak,130,AF34,30.96555,61.823383,Nimroz,AFG8,30.1753261326768,62.0598987574247,6253
