s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Islam Qala - Taybad,63,AF29,35.51666597367,63.6126397656532,Faryab,5,34.70799,61.00488,14158
Islam Qala - Taybad,64,AF30,33.5831281957975,62.0154714022423,Helmand,5,34.70799,61.00488,2865
Islam Qala - Taybad,65,AF31,32.385917859241,61.8148472573131,Badghis,5,34.70799,61.00488,17243
Islam Qala - Taybad,66,AF32,30.459467665301,63.9857726187421,Herat,5,34.70799,61.00488,148743
Islam Qala - Taybad,67,AF33,30.5612417693539,65.6678918886485,Farah,5,34.70799,61.00488,3801
Islam Qala - Taybad,68,AF34,30.1753261326768,62.0598987574247,Nimroz,5,34.70799,61.00488,331
Spin Boldak –  Chaman,69,AF01,34.4982470088801,69.5893624878111,Kabul,6,30.955879,66.437425,1705
Spin Boldak –  Chaman,70,AF02,35.0296414314863,69.579116726,Kapisa,6,30.955879,66.437425,28
Spin Boldak –  Chaman,71,AF03,34.8580626327989,68.5402491201714,Parwan,6,30.955879,66.437425,398
Spin Boldak –  Chaman,72,AF04,33.9906535809407,68.5043748145767,Wardak,6,30.955879,66.437425,696
Spin Boldak –  Chaman,73,AF05,33.812224972129,68.9706463877735,Logar,6,30.955879,66.437425,526
Spin Boldak –  Chaman,74,AF06,34.2617042711356,70.8409610841147,Nangarhar,6,30.955879,66.437425,895
Spin Boldak –  Chaman,75,AF07,34.6408124383372,70.1900782989607,Laghman,6,30.955879,66.437425,128
Spin Boldak –  Chaman,76,AF08,35.646879827249,70.0627546221198,Panjsher,6,30.955879,66.437425,99
Spin Boldak –  Chaman,77,AF09,35.4932505600309,68.5327724729862,Baghlan,6,30.955879,66.437425,526
Spin Boldak –  Chaman,78,AF10,34.586524687062,66.9657709578099,Bamyan,6,30.955879,66.437425,313
Spin Boldak –  Chaman,79,AF11,33.086708741173,67.7671337681237,Ghazni,6,30.955879,66.437425,9745
Spin Boldak –  Chaman,80,AF12,33.7854887289057,69.4800588072264,Paktika,6,30.955879,66.437425,540
Spin Boldak –  Chaman,81,AF13,35.1424301034945,71.4004029371167,Paktya,6,30.955879,66.437425,426
Spin Boldak –  Chaman,82,AF14,35.5708929481293,71.197723918524,Khost,6,30.955879,66.437425,769
Spin Boldak –  Chaman,83,AF15,36.9601251470652,70.8103034376905,Kunar,6,30.955879,66.437425,185
Spin Boldak –  Chaman,84,AF16,37.0884137711436,69.7183644915528,Nuristan,6,30.955879,66.437425,28
Spin Boldak –  Chaman,85,AF17,36.5855669176356,68.7513908158571,Badakhshan,6,30.955879,66.437425,298
Spin Boldak –  Chaman,86,AF18,36.266376351054,66.8644169925129,Takhar,6,30.955879,66.437425,270
Spin Boldak –  Chaman,87,AF19,35.6997011995667,67.7016659935991,Kunduz,6,30.955879,66.437425,1321
Spin Boldak –  Chaman,88,AF20,35.989302920813,66.1218557358955,Samangan,6,30.955879,66.437425,85
Spin Boldak –  Chaman,89,AF21,33.8777732052665,64.8396477518651,Balkh,6,30.955879,66.437425,1009
Spin Boldak –  Chaman,90,AF22,34.0431176284947,66.1400827394401,Sar-e-Pul,6,30.955879,66.437425,298
Spin Boldak –  Chaman,91,AF23,33.1321487583643,66.5788131195753,Ghor,6,30.955879,66.437425,837
Spin Boldak –  Chaman,92,AF24,31.8920122831119,67.5727547048278,Daykundi,6,30.955879,66.437425,1435
Spin Boldak –  Chaman,93,AF25,32.1690877330917,68.7511182109164,Uruzgan,6,30.955879,66.437425,3821
Spin Boldak –  Chaman,94,AF26,33.3666027875108,70.1209948348634,Zabul,6,30.955879,66.437425,3424
Spin Boldak –  Chaman,95,AF27,36.7279435569897,65.9083071464448,Kandahar,6,30.955879,66.437425,22005
Spin Boldak –  Chaman,96,AF28,35.6414521370214,64.848759473622,Jawzjan,6,30.955879,66.437425,369
Spin Boldak –  Chaman,97,AF29,35.51666597367,63.6126397656532,Faryab,6,30.955879,66.437425,384
Spin Boldak –  Chaman,98,AF30,33.5831281957975,62.0154714022423,Helmand,6,30.955879,66.437425,12104
Spin Boldak –  Chaman,99,AF31,32.385917859241,61.8148472573131,Badghis,6,30.955879,66.437425,653
Spin Boldak –  Chaman,100,AF32,30.459467665301,63.9857726187421,Herat,6,30.955879,66.437425,10328
Spin Boldak –  Chaman,101,AF33,30.5612417693539,65.6678918886485,Farah,6,30.955879,66.437425,3750
Spin Boldak –  Chaman,102,AF34,30.1753261326768,62.0598987574247,Nimroz,6,30.955879,66.437425,1875
Torkham – Bab-i-Pakistan,103,AF01,34.4982470088801,69.5893624878111,Kabul,7,34.122641,71.093202,86951
Torkham – Bab-i-Pakistan,104,AF02,35.0296414314863,69.579116726,Kapisa,7,34.122641,71.093202,6428
Torkham – Bab-i-Pakistan,105,AF03,34.8580626327989,68.5402491201714,Parwan,7,34.122641,71.093202,6721
Torkham – Bab-i-Pakistan,106,AF04,33.9906535809407,68.5043748145767,Wardak,7,34.122641,71.093202,4947
Torkham – Bab-i-Pakistan,107,AF05,33.812224972129,68.9706463877735,Logar,7,34.122641,71.093202,7764
Torkham – Bab-i-Pakistan,108,AF06,34.2617042711356,70.8409610841147,Nangarhar,7,34.122641,71.093202,100810
Torkham – Bab-i-Pakistan,109,AF07,34.6408124383372,70.1900782989607,Laghman,7,34.122641,71.093202,16927
Torkham – Bab-i-Pakistan,110,AF08,35.646879827249,70.0627546221198,Panjsher,7,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,111,AF09,35.4932505600309,68.5327724729862,Baghlan,7,34.122641,71.093202,5239
Torkham – Bab-i-Pakistan,112,AF10,34.586524687062,66.9657709578099,Bamyan,7,34.122641,71.093202,5886
Torkham – Bab-i-Pakistan,113,AF11,33.086708741173,67.7671337681237,Ghazni,7,34.122641,71.093202,5364
Torkham – Bab-i-Pakistan,114,AF12,33.7854887289057,69.4800588072264,Paktika,7,34.122641,71.093202,731
Torkham – Bab-i-Pakistan,115,AF13,35.1424301034945,71.4004029371167,Paktya,7,34.122641,71.093202,4967
Torkham – Bab-i-Pakistan,116,AF14,35.5708929481293,71.197723918524,Khost,7,34.122641,71.093202,4404
Torkham – Bab-i-Pakistan,117,AF15,36.9601251470652,70.8103034376905,Kunar,7,34.122641,71.093202,14735
Torkham – Bab-i-Pakistan,118,AF16,37.0884137711436,69.7183644915528,Nuristan,7,34.122641,71.093202,480
Torkham – Bab-i-Pakistan,119,AF17,36.5855669176356,68.7513908158571,Badakhshan,7,34.122641,71.093202,2609
Torkham – Bab-i-Pakistan,120,AF18,36.266376351054,66.8644169925129,Takhar,7,34.122641,71.093202,1941
Torkham – Bab-i-Pakistan,121,AF19,35.6997011995667,67.7016659935991,Kunduz,7,34.122641,71.093202,4550
Torkham – Bab-i-Pakistan,122,AF20,35.989302920813,66.1218557358955,Samangan,7,34.122641,71.093202,1336
Torkham – Bab-i-Pakistan,123,AF21,33.8777732052665,64.8396477518651,Balkh,7,34.122641,71.093202,9142
Torkham – Bab-i-Pakistan,124,AF22,34.0431176284947,66.1400827394401,Sar-e-Pul,7,34.122641,71.093202,376
Torkham – Bab-i-Pakistan,125,AF23,33.1321487583643,66.5788131195753,Ghor,7,34.122641,71.093202,188
Torkham – Bab-i-Pakistan,126,AF24,31.8920122831119,67.5727547048278,Daykundi,7,34.122641,71.093202,626
Torkham – Bab-i-Pakistan,127,AF25,32.1690877330917,68.7511182109164,Uruzgan,7,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,128,AF26,33.3666027875108,70.1209948348634,Zabul,7,34.122641,71.093202,292
Torkham – Bab-i-Pakistan,129,AF27,36.7279435569897,65.9083071464448,Kandahar,7,34.122641,71.093202,2379
Torkham – Bab-i-Pakistan,130,AF28,35.6414521370214,64.848759473622,Jawzjan,7,34.122641,71.093202,1503
Torkham – Bab-i-Pakistan,131,AF29,35.51666597367,63.6126397656532,Faryab,7,34.122641,71.093202,1231
Torkham – Bab-i-Pakistan,132,AF30,33.5831281957975,62.0154714022423,Helmand,7,34.122641,71.093202,564
Torkham – Bab-i-Pakistan,133,AF31,32.385917859241,61.8148472573131,Badghis,7,34.122641,71.093202,250
Torkham – Bab-i-Pakistan,134,AF32,30.459467665301,63.9857726187421,Herat,7,34.122641,71.093202,7994
Torkham – Bab-i-Pakistan,135,AF33,30.5612417693539,65.6678918886485,Farah,7,34.122641,71.093202,1378
Torkham – Bab-i-Pakistan,136,AF34,30.1753261326768,62.0598987574247,Nimroz,7,34.122641,71.093202,250
Zaranj – Milak,137,AF01,34.4982470088801,69.5893624878111,Kabul,8,30.96555,61.823383,4793
Zaranj – Milak,138,AF02,35.0296414314863,69.579116726,Kapisa,8,30.96555,61.823383,1776
Zaranj – Milak,139,AF03,34.8580626327989,68.5402491201714,Parwan,8,30.96555,61.823383,4087
Zaranj – Milak,140,AF04,33.9906535809407,68.5043748145767,Wardak,8,30.96555,61.823383,4063
Zaranj – Milak,141,AF05,33.812224972129,68.9706463877735,Logar,8,30.96555,61.823383,5523
Zaranj – Milak,142,AF06,34.2617042711356,70.8409610841147,Nangarhar,8,30.96555,61.823383,1265
Zaranj – Milak,143,AF07,34.6408124383372,70.1900782989607,Laghman,8,30.96555,61.823383,1995
Zaranj – Milak,144,AF08,35.646879827249,70.0627546221198,Panjsher,8,30.96555,61.823383,146
Zaranj – Milak,145,AF09,35.4932505600309,68.5327724729862,Baghlan,8,30.96555,61.823383,1849
Zaranj – Milak,146,AF10,34.586524687062,66.9657709578099,Bamyan,8,30.96555,61.823383,535
Zaranj – Milak,147,AF11,33.086708741173,67.7671337681237,Ghazni,8,30.96555,61.823383,12919
Zaranj – Milak,148,AF12,33.7854887289057,69.4800588072264,Paktika,8,30.96555,61.823383,900
Zaranj – Milak,149,AF13,35.1424301034945,71.4004029371167,Paktya,8,30.96555,61.823383,803
Zaranj – Milak,150,AF14,35.5708929481293,71.197723918524,Khost,8,30.96555,61.823383,122
Zaranj – Milak,151,AF15,36.9601251470652,70.8103034376905,Kunar,8,30.96555,61.823383,292
Zaranj – Milak,152,AF17,36.5855669176356,68.7513908158571,Badakhshan,8,30.96555,61.823383,2068
Zaranj – Milak,153,AF18,36.266376351054,66.8644169925129,Takhar,8,30.96555,61.823383,4331
Zaranj – Milak,154,AF19,35.6997011995667,67.7016659935991,Kunduz,8,30.96555,61.823383,2384
Zaranj – Milak,155,AF20,35.989302920813,66.1218557358955,Samangan,8,30.96555,61.823383,511
Zaranj – Milak,156,AF21,33.8777732052665,64.8396477518651,Balkh,8,30.96555,61.823383,4525
Zaranj – Milak,157,AF22,34.0431176284947,66.1400827394401,Sar-e-Pul,8,30.96555,61.823383,3722
Zaranj – Milak,158,AF23,33.1321487583643,66.5788131195753,Ghor,8,30.96555,61.823383,2263
Zaranj – Milak,159,AF24,31.8920122831119,67.5727547048278,Daykundi,8,30.96555,61.823383,4355
Zaranj – Milak,160,AF25,32.1690877330917,68.7511182109164,Uruzgan,8,30.96555,61.823383,633
Zaranj – Milak,161,AF26,33.3666027875108,70.1209948348634,Zabul,8,30.96555,61.823383,1265
Zaranj – Milak,162,AF27,36.7279435569897,65.9083071464448,Kandahar,8,30.96555,61.823383,607
Zaranj – Milak,163,AF28,35.6414521370214,64.848759473622,Jawzjan,8,30.96555,61.823383,2044
Zaranj – Milak,164,AF29,35.51666597367,63.6126397656532,Faryab,8,30.96555,61.823383,7153
Zaranj – Milak,165,AF30,33.5831281957975,62.0154714022423,Helmand,8,30.96555,61.823383,2749
Zaranj – Milak,166,AF31,32.385917859241,61.8148472573131,Badghis,8,30.96555,61.823383,1654
Zaranj – Milak,167,AF32,30.459467665301,63.9857726187421,Herat,8,30.96555,61.823383,12237
Zaranj – Milak,168,AF33,30.5612417693539,65.6678918886485,Farah,8,30.96555,61.823383,3649
Zaranj – Milak,169,AF34,30.1753261326768,62.0598987574247,Nimroz,8,30.96555,61.823383,6253
