s_State,s_Volume,s_state_id,s_lat,s_lon,e_locality,e_locality_id,e_lat,e_lon,e_Volume
Bahramcha,10024,25,29.42026,64.015136,Nimroz,AF34,30.1753261326768,62.0598987574247,85
Ghulam Khan,10025,26,33.150936,70.029985,Kabul,AF01,34.4982470088801,69.5893624878111,148
Ghulam Khan,10026,27,33.150936,70.029985,Wardak,AF04,33.9906535809407,68.5043748145767,7
Ghulam Khan,10027,28,33.150936,70.029985,Logar,AF05,33.812224972129,68.9706463877735,47
Ghulam Khan,10028,29,33.150936,70.029985,Paktika,AF12,33.7854887289057,69.4800588072264,2783
Ghulam Khan,10029,30,33.150936,70.029985,Paktya,AF13,35.1424301034945,71.4004029371167,314
Ghulam Khan,10030,31,33.150936,70.029985,Khost,AF14,35.5708929481293,71.197723918524,16993
Ghulam Khan,10031,32,33.150936,70.029985,Kunar,AF15,36.9601251470652,70.8103034376905,13
Ghulam Khan,10032,33,33.150936,70.029985,Zabul,AF26,33.3666027875108,70.1209948348634,7
Ghulam Khan,10033,34,33.150936,70.029985,Kandahar,AF27,36.7279435569897,65.9083071464448,7
Islam Qala - Taybad,10034,35,34.70799,61.00488,Kabul,AF01,34.4982470088801,69.5893624878111,10853
Islam Qala - Taybad,10035,36,34.70799,61.00488,Kapisa,AF02,35.0296414314863,69.579116726,5123
Islam Qala - Taybad,10036,37,34.70799,61.00488,Parwan,AF03,34.8580626327989,68.5402491201714,5674
Islam Qala - Taybad,10037,38,34.70799,61.00488,Wardak,AF04,33.9906535809407,68.5043748145767,11183
Islam Qala - Taybad,10038,39,34.70799,61.00488,Logar,AF05,33.812224972129,68.9706463877735,2810
Islam Qala - Taybad,10039,40,34.70799,61.00488,Nangarhar,AF06,34.2617042711356,70.8409610841147,1818
Islam Qala - Taybad,10040,41,34.70799,61.00488,Laghman,AF07,34.6408124383372,70.1900782989607,937
Islam Qala - Taybad,10041,42,34.70799,61.00488,Panjsher,AF08,35.646879827249,70.0627546221198,2093
Islam Qala - Taybad,10042,43,34.70799,61.00488,Baghlan,AF09,35.4932505600309,68.5327724729862,4683
Islam Qala - Taybad,10043,44,34.70799,61.00488,Bamyan,AF10,34.586524687062,66.9657709578099,7272
Islam Qala - Taybad,10044,45,34.70799,61.00488,Ghazni,AF11,33.086708741173,67.7671337681237,33384
Islam Qala - Taybad,10045,46,34.70799,61.00488,Paktika,AF12,33.7854887289057,69.4800588072264,275
Islam Qala - Taybad,10046,47,34.70799,61.00488,Paktya,AF13,35.1424301034945,71.4004029371167,826
Islam Qala - Taybad,10047,48,34.70799,61.00488,Khost,AF14,35.5708929481293,71.197723918524,110
Islam Qala - Taybad,10048,49,34.70799,61.00488,Kunar,AF15,36.9601251470652,70.8103034376905,551
Islam Qala - Taybad,10049,50,34.70799,61.00488,Nuristan,AF16,37.0884137711436,69.7183644915528,55
Islam Qala - Taybad,10050,51,34.70799,61.00488,Badakhshan,AF17,36.5855669176356,68.7513908158571,2699
Islam Qala - Taybad,10051,52,34.70799,61.00488,Takhar,AF18,36.266376351054,66.8644169925129,2369
Islam Qala - Taybad,10052,53,34.70799,61.00488,Kunduz,AF19,35.6997011995667,67.7016659935991,4462
Islam Qala - Taybad,10053,54,34.70799,61.00488,Samangan,AF20,35.989302920813,66.1218557358955,1928
Islam Qala - Taybad,10054,55,34.70799,61.00488,Balkh,AF21,33.8777732052665,64.8396477518651,10357
Islam Qala - Taybad,10055,56,34.70799,61.00488,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,7327
Islam Qala - Taybad,10056,57,34.70799,61.00488,Ghor,AF23,33.1321487583643,66.5788131195753,18180
Islam Qala - Taybad,10057,58,34.70799,61.00488,Daykundi,AF24,31.8920122831119,67.5727547048278,13552
Islam Qala - Taybad,10058,59,34.70799,61.00488,Uruzgan,AF25,32.1690877330917,68.7511182109164,5068
Islam Qala - Taybad,10059,60,34.70799,61.00488,Zabul,AF26,33.3666027875108,70.1209948348634,716
Islam Qala - Taybad,10060,61,34.70799,61.00488,Kandahar,AF27,36.7279435569897,65.9083071464448,2810
Islam Qala - Taybad,10061,62,34.70799,61.00488,Jawzjan,AF28,35.6414521370214,64.848759473622,4628
Islam Qala - Taybad,10062,63,34.70799,61.00488,Faryab,AF29,35.51666597367,63.6126397656532,14158
Islam Qala - Taybad,10063,64,34.70799,61.00488,Helmand,AF30,33.5831281957975,62.0154714022423,2865
Islam Qala - Taybad,10064,65,34.70799,61.00488,Badghis,AF31,32.385917859241,61.8148472573131,17243
Islam Qala - Taybad,10065,66,34.70799,61.00488,Herat,AF32,30.459467665301,63.9857726187421,148743
Islam Qala - Taybad,10066,67,34.70799,61.00488,Farah,AF33,30.5612417693539,65.6678918886485,3801
Islam Qala - Taybad,10067,68,34.70799,61.00488,Nimroz,AF34,30.1753261326768,62.0598987574247,331
Spin Boldak –  Chaman,10068,69,30.955879,66.437425,Kabul,AF01,34.4982470088801,69.5893624878111,1705
Spin Boldak –  Chaman,10069,70,30.955879,66.437425,Kapisa,AF02,35.0296414314863,69.579116726,28
Spin Boldak –  Chaman,10070,71,30.955879,66.437425,Parwan,AF03,34.8580626327989,68.5402491201714,398
Spin Boldak –  Chaman,10071,72,30.955879,66.437425,Wardak,AF04,33.9906535809407,68.5043748145767,696
Spin Boldak –  Chaman,10072,73,30.955879,66.437425,Logar,AF05,33.812224972129,68.9706463877735,526
Spin Boldak –  Chaman,10073,74,30.955879,66.437425,Nangarhar,AF06,34.2617042711356,70.8409610841147,895
Spin Boldak –  Chaman,10074,75,30.955879,66.437425,Laghman,AF07,34.6408124383372,70.1900782989607,128
Spin Boldak –  Chaman,10075,76,30.955879,66.437425,Panjsher,AF08,35.646879827249,70.0627546221198,99
Spin Boldak –  Chaman,10076,77,30.955879,66.437425,Baghlan,AF09,35.4932505600309,68.5327724729862,526
Spin Boldak –  Chaman,10077,78,30.955879,66.437425,Bamyan,AF10,34.586524687062,66.9657709578099,313
Spin Boldak –  Chaman,10078,79,30.955879,66.437425,Ghazni,AF11,33.086708741173,67.7671337681237,9745
Spin Boldak –  Chaman,10079,80,30.955879,66.437425,Paktika,AF12,33.7854887289057,69.4800588072264,540
Spin Boldak –  Chaman,10080,81,30.955879,66.437425,Paktya,AF13,35.1424301034945,71.4004029371167,426
Spin Boldak –  Chaman,10081,82,30.955879,66.437425,Khost,AF14,35.5708929481293,71.197723918524,769
Spin Boldak –  Chaman,10082,83,30.955879,66.437425,Kunar,AF15,36.9601251470652,70.8103034376905,185
Spin Boldak –  Chaman,10083,84,30.955879,66.437425,Nuristan,AF16,37.0884137711436,69.7183644915528,28
Spin Boldak –  Chaman,10084,85,30.955879,66.437425,Badakhshan,AF17,36.5855669176356,68.7513908158571,298
Spin Boldak –  Chaman,10085,86,30.955879,66.437425,Takhar,AF18,36.266376351054,66.8644169925129,270
Spin Boldak –  Chaman,10086,87,30.955879,66.437425,Kunduz,AF19,35.6997011995667,67.7016659935991,1321
Spin Boldak –  Chaman,10087,88,30.955879,66.437425,Samangan,AF20,35.989302920813,66.1218557358955,85
Spin Boldak –  Chaman,10088,89,30.955879,66.437425,Balkh,AF21,33.8777732052665,64.8396477518651,1009
Spin Boldak –  Chaman,10089,90,30.955879,66.437425,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,298
Spin Boldak –  Chaman,10090,91,30.955879,66.437425,Ghor,AF23,33.1321487583643,66.5788131195753,837
Spin Boldak –  Chaman,10091,92,30.955879,66.437425,Daykundi,AF24,31.8920122831119,67.5727547048278,1435
Spin Boldak –  Chaman,10092,93,30.955879,66.437425,Uruzgan,AF25,32.1690877330917,68.7511182109164,3821
Spin Boldak –  Chaman,10093,94,30.955879,66.437425,Zabul,AF26,33.3666027875108,70.1209948348634,3424
Spin Boldak –  Chaman,10094,95,30.955879,66.437425,Kandahar,AF27,36.7279435569897,65.9083071464448,22005
Spin Boldak –  Chaman,10095,96,30.955879,66.437425,Jawzjan,AF28,35.6414521370214,64.848759473622,369
Spin Boldak –  Chaman,10096,97,30.955879,66.437425,Faryab,AF29,35.51666597367,63.6126397656532,384
Spin Boldak –  Chaman,10097,98,30.955879,66.437425,Helmand,AF30,33.5831281957975,62.0154714022423,12104
Spin Boldak –  Chaman,10098,99,30.955879,66.437425,Badghis,AF31,32.385917859241,61.8148472573131,653
Spin Boldak –  Chaman,10099,100,30.955879,66.437425,Herat,AF32,30.459467665301,63.9857726187421,10328
Spin Boldak –  Chaman,10100,101,30.955879,66.437425,Farah,AF33,30.5612417693539,65.6678918886485,3750
Spin Boldak –  Chaman,10101,102,30.955879,66.437425,Nimroz,AF34,30.1753261326768,62.0598987574247,1875
Torkham – Bab-i-Pakistan,10102,103,34.122641,71.093202,Kabul,AF01,34.4982470088801,69.5893624878111,86951
Torkham – Bab-i-Pakistan,10103,104,34.122641,71.093202,Kapisa,AF02,35.0296414314863,69.579116726,6428
Torkham – Bab-i-Pakistan,10104,105,34.122641,71.093202,Parwan,AF03,34.8580626327989,68.5402491201714,6721
Torkham – Bab-i-Pakistan,10105,106,34.122641,71.093202,Wardak,AF04,33.9906535809407,68.5043748145767,4947
Torkham – Bab-i-Pakistan,10106,107,34.122641,71.093202,Logar,AF05,33.812224972129,68.9706463877735,7764
Torkham – Bab-i-Pakistan,10107,108,34.122641,71.093202,Nangarhar,AF06,34.2617042711356,70.8409610841147,100810
Torkham – Bab-i-Pakistan,10108,109,34.122641,71.093202,Laghman,AF07,34.6408124383372,70.1900782989607,16927
Torkham – Bab-i-Pakistan,10109,110,34.122641,71.093202,Panjsher,AF08,35.646879827249,70.0627546221198,4404
Torkham – Bab-i-Pakistan,10110,111,34.122641,71.093202,Baghlan,AF09,35.4932505600309,68.5327724729862,5239
Torkham – Bab-i-Pakistan,10111,112,34.122641,71.093202,Bamyan,AF10,34.586524687062,66.9657709578099,5886
Torkham – Bab-i-Pakistan,10112,113,34.122641,71.093202,Ghazni,AF11,33.086708741173,67.7671337681237,5364
Torkham – Bab-i-Pakistan,10113,114,34.122641,71.093202,Paktika,AF12,33.7854887289057,69.4800588072264,731
Torkham – Bab-i-Pakistan,10114,115,34.122641,71.093202,Paktya,AF13,35.1424301034945,71.4004029371167,4967
Torkham – Bab-i-Pakistan,10115,116,34.122641,71.093202,Khost,AF14,35.5708929481293,71.197723918524,4404
Torkham – Bab-i-Pakistan,10116,117,34.122641,71.093202,Kunar,AF15,36.9601251470652,70.8103034376905,14735
Torkham – Bab-i-Pakistan,10117,118,34.122641,71.093202,Nuristan,AF16,37.0884137711436,69.7183644915528,480
Torkham – Bab-i-Pakistan,10118,119,34.122641,71.093202,Badakhshan,AF17,36.5855669176356,68.7513908158571,2609
Torkham – Bab-i-Pakistan,10119,120,34.122641,71.093202,Takhar,AF18,36.266376351054,66.8644169925129,1941
Torkham – Bab-i-Pakistan,10120,121,34.122641,71.093202,Kunduz,AF19,35.6997011995667,67.7016659935991,4550
Torkham – Bab-i-Pakistan,10121,122,34.122641,71.093202,Samangan,AF20,35.989302920813,66.1218557358955,1336
Torkham – Bab-i-Pakistan,10122,123,34.122641,71.093202,Balkh,AF21,33.8777732052665,64.8396477518651,9142
Torkham – Bab-i-Pakistan,10123,124,34.122641,71.093202,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,376
Torkham – Bab-i-Pakistan,10124,125,34.122641,71.093202,Ghor,AF23,33.1321487583643,66.5788131195753,188
Torkham – Bab-i-Pakistan,10125,126,34.122641,71.093202,Daykundi,AF24,31.8920122831119,67.5727547048278,626
Torkham – Bab-i-Pakistan,10126,127,34.122641,71.093202,Uruzgan,AF25,32.1690877330917,68.7511182109164,250
Torkham – Bab-i-Pakistan,10127,128,34.122641,71.093202,Zabul,AF26,33.3666027875108,70.1209948348634,292
Torkham – Bab-i-Pakistan,10128,129,34.122641,71.093202,Kandahar,AF27,36.7279435569897,65.9083071464448,2379
Torkham – Bab-i-Pakistan,10129,130,34.122641,71.093202,Jawzjan,AF28,35.6414521370214,64.848759473622,1503
Torkham – Bab-i-Pakistan,10130,131,34.122641,71.093202,Faryab,AF29,35.51666597367,63.6126397656532,1231
Torkham – Bab-i-Pakistan,10131,132,34.122641,71.093202,Helmand,AF30,33.5831281957975,62.0154714022423,564
Torkham – Bab-i-Pakistan,10132,133,34.122641,71.093202,Badghis,AF31,32.385917859241,61.8148472573131,250
Torkham – Bab-i-Pakistan,10133,134,34.122641,71.093202,Herat,AF32,30.459467665301,63.9857726187421,7994
Torkham – Bab-i-Pakistan,10134,135,34.122641,71.093202,Farah,AF33,30.5612417693539,65.6678918886485,1378
Torkham – Bab-i-Pakistan,10135,136,34.122641,71.093202,Nimroz,AF34,30.1753261326768,62.0598987574247,250
Zaranj – Milak,10136,137,30.96555,61.823383,Kabul,AF01,34.4982470088801,69.5893624878111,4793
Zaranj – Milak,10137,138,30.96555,61.823383,Kapisa,AF02,35.0296414314863,69.579116726,1776
Zaranj – Milak,10138,139,30.96555,61.823383,Parwan,AF03,34.8580626327989,68.5402491201714,4087
Zaranj – Milak,10139,140,30.96555,61.823383,Wardak,AF04,33.9906535809407,68.5043748145767,4063
Zaranj – Milak,10140,141,30.96555,61.823383,Logar,AF05,33.812224972129,68.9706463877735,5523
Zaranj – Milak,10141,142,30.96555,61.823383,Nangarhar,AF06,34.2617042711356,70.8409610841147,1265
Zaranj – Milak,10142,143,30.96555,61.823383,Laghman,AF07,34.6408124383372,70.1900782989607,1995
Zaranj – Milak,10143,144,30.96555,61.823383,Panjsher,AF08,35.646879827249,70.0627546221198,146
Zaranj – Milak,10144,145,30.96555,61.823383,Baghlan,AF09,35.4932505600309,68.5327724729862,1849
Zaranj – Milak,10145,146,30.96555,61.823383,Bamyan,AF10,34.586524687062,66.9657709578099,535
Zaranj – Milak,10146,147,30.96555,61.823383,Ghazni,AF11,33.086708741173,67.7671337681237,12919
Zaranj – Milak,10147,148,30.96555,61.823383,Paktika,AF12,33.7854887289057,69.4800588072264,900
Zaranj – Milak,10148,149,30.96555,61.823383,Paktya,AF13,35.1424301034945,71.4004029371167,803
Zaranj – Milak,10149,150,30.96555,61.823383,Khost,AF14,35.5708929481293,71.197723918524,122
Zaranj – Milak,10150,151,30.96555,61.823383,Kunar,AF15,36.9601251470652,70.8103034376905,292
Zaranj – Milak,10151,152,30.96555,61.823383,Badakhshan,AF17,36.5855669176356,68.7513908158571,2068
Zaranj – Milak,10152,153,30.96555,61.823383,Takhar,AF18,36.266376351054,66.8644169925129,4331
Zaranj – Milak,10153,154,30.96555,61.823383,Kunduz,AF19,35.6997011995667,67.7016659935991,2384
Zaranj – Milak,10154,155,30.96555,61.823383,Samangan,AF20,35.989302920813,66.1218557358955,511
Zaranj – Milak,10155,156,30.96555,61.823383,Balkh,AF21,33.8777732052665,64.8396477518651,4525
Zaranj – Milak,10156,157,30.96555,61.823383,Sar-e-Pul,AF22,34.0431176284947,66.1400827394401,3722
Zaranj – Milak,10157,158,30.96555,61.823383,Ghor,AF23,33.1321487583643,66.5788131195753,2263
Zaranj – Milak,10158,159,30.96555,61.823383,Daykundi,AF24,31.8920122831119,67.5727547048278,4355
Zaranj – Milak,10159,160,30.96555,61.823383,Uruzgan,AF25,32.1690877330917,68.7511182109164,633
Zaranj – Milak,10160,161,30.96555,61.823383,Zabul,AF26,33.3666027875108,70.1209948348634,1265
Zaranj – Milak,10161,162,30.96555,61.823383,Kandahar,AF27,36.7279435569897,65.9083071464448,607
Zaranj – Milak,10162,163,30.96555,61.823383,Jawzjan,AF28,35.6414521370214,64.848759473622,2044
Zaranj – Milak,10163,164,30.96555,61.823383,Faryab,AF29,35.51666597367,63.6126397656532,7153
Zaranj – Milak,10164,165,30.96555,61.823383,Helmand,AF30,33.5831281957975,62.0154714022423,2749
Zaranj – Milak,10165,166,30.96555,61.823383,Badghis,AF31,32.385917859241,61.8148472573131,1654
Zaranj – Milak,10166,167,30.96555,61.823383,Herat,AF32,30.459467665301,63.9857726187421,12237
Zaranj – Milak,10167,168,30.96555,61.823383,Farah,AF33,30.5612417693539,65.6678918886485,3649
Zaranj – Milak,10168,169,30.96555,61.823383,Nimroz,AF34,30.1753261326768,62.0598987574247,6253
